match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.6,Betr,Indiana Pacers,1.45
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Steals,Julian Champagnie,San Antonio Spurs,0.5,1.54,Betr,Indiana Pacers,2.35
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Steals,Justin Champagnie,Washington Wizards,0.5,1.54,Betr,Indiana Pacers,2.35
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Steals,Pascal Siakam,Indiana Pacers,1.5,2.4,Betr,San Antonio Spurs,1.54
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.42,Betr,Brooklyn Nets,2.8
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.54,Betr,Washington Wizards,2.4
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Steals,Bruce Brown,Denver Nuggets,1.5,2.45,Betr,Cleveland Cavaliers,1.53
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,1.5,2.7,Betr,Cleveland Cavaliers,1.42
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.83,Betr,New York Knicks,1.91
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.45,Betr,New York Knicks,2.55
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,OG Anunoby,New York Knicks,1.5,2.05,Betr,Atlanta Hawks,1.74
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,0.5,1.51,Betr,New York Knicks,2.45
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.15,Betr,New Orleans Pelicans,1.65
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.45,Betr,Charlotte Hornets,2.6
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.15,Betr,Charlotte Hornets,1.65
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,0.5,1.42,Betr,Chicago Bulls,2.7
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,1.5,1.87,Betr,Chicago Bulls,1.83
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.55,Betr,Phoenix Suns,1.45
