match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.43,Betr,New Orleans Pelicans,2.7
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Steals,Jeremiah Fears,New Orleans Pelicans,1.5,2.6,Betr,Indiana Pacers,1.45
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,1.5,2.4,Betr,New Orleans Pelicans,1.54
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.45,Betr,Indiana Pacers,2.6
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.45,Betr,Philadelphia 76ers,2.6
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.5,Betr,Philadelphia 76ers,2.5
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Steals,Paul George,Philadelphia 76ers,1.5,2.15,Betr,Dallas Mavericks,1.65
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,0.5,1.5,Betr,Philadelphia 76ers,2.5
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2.15,Betr,Dallas Mavericks,1.65
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Steals,Derrick White,Boston Celtics,1.5,2.6,Betr,Toronto Raptors,1.45
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.42,Betr,Toronto Raptors,2.7
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.54,Betr,Toronto Raptors,2.4
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.55,Betr,Boston Celtics,1.45
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.4,Betr,Charlotte Hornets,1.53
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.45,Betr,Detroit Pistons,2.6
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.35,Betr,Charlotte Hornets,1.56
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,Kon Knueppel,Charlotte Hornets,0.5,1.54,Betr,Detroit Pistons,2.4
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.5,Betr,Washington Wizards,2.5
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.45,Betr,Washington Wizards,2.65
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Steals,Keyonte George,Utah Jazz,0.5,1.51,Betr,Memphis Grizzlies,2.45
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Steals,Santi Aldama,Memphis Grizzlies,0.5,1.45,Betr,Washington Wizards,2.65
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,0.5,1.54,Betr,Golden State Warriors,2.4
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Dillon Brooks,Phoenix Suns,0.5,1.45,Betr,Golden State Warriors,2.65
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Draymond Green,Golden State Warriors,0.5,1.51,Betr,Phoenix Suns,2.45
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Grayson Allen,Phoenix Suns,1.5,2.55,Betr,Golden State Warriors,1.45
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,1.91,Betr,Phoenix Suns,1.83
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Mark Williams,Phoenix Suns,0.5,1.45,Betr,Golden State Warriors,2.65
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,1.5,2.1,Betr,Utah Jazz,1.69
