match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Steals,Aaron Nesmith,Player steals - A. Nesmith 1+ (Match),Indiana Pacers,0.5,1.54,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Steals,Aaron Nesmith,Player steals - A. Nesmith 2+ (Match),Indiana Pacers,1.5,3.4,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Steals,Ben Sheppard,Player steals - Ben Sheppard 1+ (Match),Indiana Pacers,0.5,1.5,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Steals,Ben Sheppard,Player steals - Ben Sheppard 2+ (Match),Indiana Pacers,1.5,3.2,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Steals,Bennedict Mathurin,Player steals - Bennedict Mathurin 1+ (Match),Indiana Pacers,0.5,1.56,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Steals,Bennedict Mathurin,Player steals - Bennedict Mathurin 2+ (Match),Indiana Pacers,1.5,3.5,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Steals,Ja Morant,Player steals - J. Morant 1+ (Match),Memphis Grizzlies,0.5,1.61,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Steals,Ja Morant,Player steals - J. Morant 2+ (Match),Memphis Grizzlies,1.5,3.8,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Steals,Jaren Jackson Jr.,Player steals - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.71,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Steals,Jaren Jackson Jr.,Player steals - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,4.4,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Steals,Jaylen Wells,Player steals - Jaylen Wells 1+ (Match),Memphis Grizzlies,0.5,2.25,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Steals,Jaylen Wells,Player steals - Jaylen Wells 2+ (Match),Memphis Grizzlies,1.5,7.25,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Steals,Jock Landale,Player steals - Jock Landale 1+ (Match),Memphis Grizzlies,0.5,2.15,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Steals,Jock Landale,Player steals - Jock Landale 2+ (Match),Memphis Grizzlies,1.5,6.5,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Steals,Kentavious Caldwell-Pope,Player steals - K. Caldwell-Pope 1+ (Match),Memphis Grizzlies,0.5,1.56,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Steals,Kentavious Caldwell-Pope,Player steals - K. Caldwell-Pope 2+ (Match),Memphis Grizzlies,1.5,3.6,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Steals,Obi Toppin,Player steals - O. Toppin 1+ (Match),Indiana Pacers,0.5,1.61,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Steals,Obi Toppin,Player steals - O. Toppin 2+ (Match),Indiana Pacers,1.5,3.8,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Steals,Pascal Siakam,Player steals - P. Siakam 1+ (Match),Indiana Pacers,0.5,1.34,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Steals,Pascal Siakam,Player steals - P. Siakam 2+ (Match),Indiana Pacers,1.5,2.55,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Steals,Santi Aldama,Player steals - Santi Aldama 1+ (Match),Memphis Grizzlies,0.5,2.1,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Steals,Santi Aldama,Player steals - Santi Aldama 2+ (Match),Memphis Grizzlies,1.5,6.25,Betr,Indiana Pacers,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Steals,Aaron Gordon,Player steals - A. Gordon 1+ (Match),Denver Nuggets,0.5,1.91,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Steals,Aaron Gordon,Player steals - A. Gordon 2+ (Match),Denver Nuggets,1.5,5.4,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Steals,Cameron Johnson,Player steals - Cameron Johnson 1+ (Match),Denver Nuggets,0.5,1.61,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Steals,Cameron Johnson,Player steals - Cameron Johnson 2+ (Match),Denver Nuggets,1.5,3.8,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Steals,Christian Braun,Player steals - Christian Braun 1+ (Match),Denver Nuggets,0.5,1.56,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Steals,Christian Braun,Player steals - Christian Braun 2+ (Match),Denver Nuggets,1.5,3.7,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Steals,Devin Booker,Player steals - Devin Booker 1+ (Match),Phoenix Suns,0.5,1.74,Betr,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Steals,Devin Booker,Player steals - Devin Booker 2+ (Match),Phoenix Suns,1.5,4.3,Betr,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Steals,Dillon Brooks,Player steals - Dillon Brooks 1+ (Match),Phoenix Suns,0.5,1.61,Betr,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Steals,Dillon Brooks,Player steals - Dillon Brooks 2+ (Match),Phoenix Suns,1.5,3.7,Betr,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Steals,Grayson Allen,Player steals - G. Allen 1+ (Match),Phoenix Suns,0.5,1.54,Betr,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Steals,Grayson Allen,Player steals - G. Allen 2+ (Match),Phoenix Suns,1.5,3.3,Betr,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Steals,Jamal Murray,Player steals - Jamal Murray 1+ (Match),Denver Nuggets,0.5,1.45,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Steals,Jamal Murray,Player steals - Jamal Murray 2+ (Match),Denver Nuggets,1.5,3.1,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Steals,Ryan Dunn,Player steals - Ryan Dunn 1+ (Match),Phoenix Suns,0.5,1.56,Betr,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Steals,Ryan Dunn,Player steals - Ryan Dunn 2+ (Match),Phoenix Suns,1.5,3.4,Betr,Denver Nuggets,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Steals,Ben Sheppard,NA,Indiana Pacers,0.5,1.51,Betr,Memphis Grizzlies,2.45
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Steals,Ben Sheppard,NA,Indiana Pacers,1.5,3.3,Betr,Memphis Grizzlies,1.31
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Steals,Pascal Siakam,NA,Indiana Pacers,0.5,1.37,Betr,Memphis Grizzlies,2.9
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Steals,Pascal Siakam,NA,Indiana Pacers,1.5,2.6,Betr,Memphis Grizzlies,1.45
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Steals,Jamal Murray,NA,Denver Nuggets,0.5,1.5,Betr,Phoenix Suns,2.5
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Steals,Jamal Murray,NA,Denver Nuggets,1.5,3.25,Betr,Phoenix Suns,1.31
