match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.54,Betr,Sacramento Kings,2.35
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,Keegan Murray,Sacramento Kings,1.5,2.65,Betr,Portland Trail Blazers,1.45
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,Keon Ellis,Sacramento Kings,1.5,2.35,Betr,Portland Trail Blazers,1.56
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.25,Betr,Portland Trail Blazers,1.61
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.6,Betr,Sacramento Kings,1.45
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,2.7,Betr,Sacramento Kings,1.43
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kris Dunn,Los Angeles Clippers,0.5,1.21,Betr,Los Angeles Lakers,4.2
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.87,Betr,Los Angeles Lakers,1.87
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kris Dunn,Los Angeles Clippers,2.5,3.5,Betr,Los Angeles Lakers,1.28
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.23,Betr,Los Angeles Lakers,4
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.95,Betr,Los Angeles Lakers,1.8
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kawhi Leonard,Los Angeles Clippers,2.5,3.7,Betr,Los Angeles Lakers,1.25
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.54,Betr,Los Angeles Clippers,2.4
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,1.5,3.4,Betr,Los Angeles Clippers,1.3
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.25,Betr,Los Angeles Clippers,3.8
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,1.95,Betr,Los Angeles Clippers,1.74
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,2.5,4,Betr,Los Angeles Clippers,1.23
