match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Steals,Herbert Jones,New Orleans Pelicans,1.5,2.3,Betr,Chicago Bulls,1.56
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,1.5,2.7,Betr,Chicago Bulls,1.43
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Steals,Josh Giddey,Chicago Bulls,0.5,1.43,Betr,New Orleans Pelicans,2.7
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.42,Betr,Chicago Bulls,2.8
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.54,Betr,Minnesota Timberwolves,2.4
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.7,Betr,Sacramento Kings,1.42
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.65,Betr,Sacramento Kings,1.45
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Steals,Keegan Murray,Sacramento Kings,0.5,1.45,Betr,Minnesota Timberwolves,2.55
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Steals,Naz Reid,Minnesota Timberwolves,0.5,1.56,Betr,Sacramento Kings,2.35
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.6,Betr,Minnesota Timberwolves,1.45
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.45,Betr,Los Angeles Lakers,1.51
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Steals,Dillon Brooks,Phoenix Suns,0.5,1.43,Betr,Los Angeles Lakers,2.7
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Steals,Grayson Allen,Phoenix Suns,0.5,1.43,Betr,Los Angeles Lakers,2.7
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.45,Betr,Phoenix Suns,2.55
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.25,Betr,Phoenix Suns,1.61
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2,Betr,Portland Trail Blazers,1.74
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.7,Betr,Golden State Warriors,1.43
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,2.7,Betr,Golden State Warriors,1.43
