match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.4,Betr,Los Angeles Clippers,1.54
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.35,Betr,Los Angeles Clippers,1.56
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,James Harden,Los Angeles Clippers,1.5,2.05,Betr,Detroit Pistons,1.71
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.91,Betr,Detroit Pistons,1.83
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.91,Betr,Detroit Pistons,1.8
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.34,Betr,Los Angeles Lakers,3.1
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.4,Betr,Los Angeles Lakers,1.54
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.43,Betr,Sacramento Kings,2.7
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.9,Betr,Sacramento Kings,1.38
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,Russell Westbrook,Sacramento Kings,0.5,1.29,Betr,Los Angeles Lakers,3.4
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.2,Betr,Los Angeles Lakers,1.61
