match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,2.3,Betr,Charlotte Hornets,1.56
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2,Betr,Charlotte Hornets,1.74
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.45,Betr,Charlotte Hornets,2.55
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,Andrew Nembhard,Indiana Pacers,1.5,2.7,Betr,New York Knicks,1.42
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,OG Anunoby,New York Knicks,1.5,1.95,Betr,Indiana Pacers,1.77
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,Pascal Siakam,Indiana Pacers,1.5,2.65,Betr,New York Knicks,1.45
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Steals,Norman Powell,Miami Heat,0.5,1.45,Betr,Brooklyn Nets,2.6
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.05,Betr,Toronto Raptors,1.71
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.2,Betr,Milwaukee Bucks,1.61
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.15,Betr,New Orleans Pelicans,1.67
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Herbert Jones,New Orleans Pelicans,1.5,2.45,Betr,Houston Rockets,1.51
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.5,Betr,New Orleans Pelicans,1.45
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.45,Betr,Houston Rockets,2.6
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.87,Betr,Los Angeles Clippers,1.87
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.1,Betr,Los Angeles Clippers,1.69
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.05,Betr,Oklahoma City Thunder,1.71
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,2.15,Betr,Oklahoma City Thunder,1.65
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.45,Betr,San Antonio Spurs,2.55
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.35,Betr,Washington Wizards,1.54
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Steals,Devin Vassell,San Antonio Spurs,1.5,2.7,Betr,Washington Wizards,1.43
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Steals,Dylan Harper,San Antonio Spurs,1.5,2.7,Betr,Washington Wizards,1.43
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Steals,Keyonte George,Utah Jazz,0.5,1.45,Betr,San Antonio Spurs,2.55
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.4,Betr,Washington Wizards,2.8
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.51,Betr,Washington Wizards,2.5
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Steals,Anthony Davis,Dallas Mavericks,1.5,2.7,Betr,Detroit Pistons,1.43
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.2,Betr,Dallas Mavericks,1.61
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.3,Betr,Dallas Mavericks,1.56
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.45,Betr,Detroit Pistons,1.53
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Steals,Naji Marshall,Dallas Mavericks,1.5,2.7,Betr,Detroit Pistons,1.42
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,1.5,2.45,Betr,Denver Nuggets,1.51
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.43,Betr,Orlando Magic,2.7
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Dillon Brooks,Phoenix Suns,1.5,2.45,Betr,Golden State Warriors,1.51
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Grayson Allen,Phoenix Suns,1.5,2.4,Betr,Golden State Warriors,1.53
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,1.83,Betr,Phoenix Suns,1.91
