match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Steals,Anthony Davis,Dallas Mavericks,1.5,2.65,Betr,Detroit Pistons,1.45
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.3,Betr,Dallas Mavericks,1.56
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.35,Betr,Dallas Mavericks,1.56
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.4,Betr,Detroit Pistons,1.54
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Steals,Naji Marshall,Dallas Mavericks,1.5,2.65,Betr,Detroit Pistons,1.45
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,1.5,2.4,Betr,Denver Nuggets,1.53
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.43,Betr,Orlando Magic,2.7
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.45,Betr,Golden State Warriors,1.53
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Dillon Brooks,Phoenix Suns,1.5,2.35,Betr,Golden State Warriors,1.56
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,1.87,Betr,Phoenix Suns,1.87
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Mark Williams,Phoenix Suns,0.5,1.51,Betr,Golden State Warriors,2.45
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Ace Bailey,Utah Jazz,0.5,1.45,Betr,Los Angeles Lakers,2.55
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.54,Betr,Utah Jazz,2.4
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.05,Betr,Utah Jazz,1.71
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Keegan Murray,Sacramento Kings,1.5,2.55,Betr,Portland Trail Blazers,1.45
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.25,Betr,Portland Trail Blazers,1.61
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.43,Betr,Sacramento Kings,2.7
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.51,Betr,Sacramento Kings,2.5
