match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,James Harden,Los Angeles Clippers,0.5,1.33,Betr,Portland Trail Blazers,3.2
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,James Harden,Los Angeles Clippers,1.5,2.45,Betr,Portland Trail Blazers,1.51
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Jrue Holiday,Portland Trail Blazers,0.5,1.45,Betr,Los Angeles Clippers,2.55
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Jrue Holiday,Portland Trail Blazers,1.5,3,Betr,Los Angeles Clippers,1.36
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Kawhi Leonard,Los Angeles Clippers,0.5,1.26,Betr,Portland Trail Blazers,3.7
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,2.1,Betr,Portland Trail Blazers,1.69
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.53,Betr,Los Angeles Clippers,2.4
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,3.3,Betr,Los Angeles Clippers,1.31
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.22,Betr,Los Angeles Clippers,4
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,1.95,Betr,Los Angeles Clippers,1.8
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,0.5,1.45,Betr,Sacramento Kings,2.6
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,1.5,3.1,Betr,Sacramento Kings,1.34
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.36,Betr,Sacramento Kings,3
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.6,Betr,Sacramento Kings,1.45
