match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Derrick White,Boston Celtics,1.5,2.65,Betr,Toronto Raptors,1.45
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.45,Betr,Toronto Raptors,2.6
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.5,Betr,Toronto Raptors,2.5
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Steals,Anthony Black,Orlando Magic,1.5,2.45,Betr,Philadelphia 76ers,1.51
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Steals,Paul George,Philadelphia 76ers,1.5,2.35,Betr,Orlando Magic,1.56
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,1.91,Betr,Orlando Magic,1.83
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.1,Betr,New Orleans Pelicans,1.69
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Steals,Derik Queen,New Orleans Pelicans,0.5,1.43,Betr,Washington Wizards,2.7
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Steals,Jordan Poole,New Orleans Pelicans,1.5,2.7,Betr,Washington Wizards,1.43
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,1.5,2.8,Betr,Washington Wizards,1.4
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,1.5,2.55,Betr,Washington Wizards,1.45
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,0.5,1.45,Betr,Brooklyn Nets,2.6
