match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Ajay Mitchell,Oklahoma City Thunder,1.5,2.6,Betr,Phoenix Suns,1.45
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.45,Betr,Oklahoma City Thunder,1.51
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Dillon Brooks,Phoenix Suns,0.5,1.51,Betr,Oklahoma City Thunder,2.45
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.1,Betr,Phoenix Suns,1.67
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.7,Betr,Milwaukee Bucks,1.42
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.51,Betr,Sacramento Kings,2.5
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,Keegan Murray,Sacramento Kings,0.5,1.51,Betr,Milwaukee Bucks,2.45
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.45,Betr,Milwaukee Bucks,1.51
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,1.87,Betr,Sacramento Kings,1.87
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Ja Morant,Memphis Grizzlies,0.5,1.4,Betr,Los Angeles Lakers,2.8
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Ja Morant,Memphis Grizzlies,1.5,2.8,Betr,Los Angeles Lakers,1.4
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Jarred Vanderbilt,Los Angeles Lakers,0.5,1.53,Betr,Memphis Grizzlies,2.4
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Jarred Vanderbilt,Los Angeles Lakers,1.5,3.3,Betr,Memphis Grizzlies,1.3
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.45,Betr,Los Angeles Lakers,2.6
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,3,Betr,Los Angeles Lakers,1.37
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.45,Betr,Los Angeles Lakers,2.6
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Jaylen Wells,Memphis Grizzlies,1.5,3,Betr,Los Angeles Lakers,1.36
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.45,Betr,Memphis Grizzlies,2.55
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,LeBron James,Los Angeles Lakers,1.5,3.2,Betr,Memphis Grizzlies,1.33
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.28,Betr,Memphis Grizzlies,3.5
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.15,Betr,Memphis Grizzlies,1.65
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Marcus Smart,Los Angeles Lakers,2.5,4.5,Betr,Memphis Grizzlies,1.18
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Santi Aldama,Memphis Grizzlies,0.5,1.56,Betr,Los Angeles Lakers,2.35
