match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.56,Betr,Washington Wizards,2.35
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.43,Betr,Washington Wizards,2.7
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Steals,Jock Landale,Memphis Grizzlies,0.5,1.56,Betr,Washington Wizards,2.3
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Steals,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,1.54,Betr,Washington Wizards,2.4
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Steals,Keyonte George,Utah Jazz,0.5,1.53,Betr,Memphis Grizzlies,2.4
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.54,Betr,Phoenix Suns,2.4
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.4,Betr,Golden State Warriors,1.53
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,0.5,1.43,Betr,Golden State Warriors,2.7
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Dillon Brooks,Phoenix Suns,1.5,2.45,Betr,Golden State Warriors,1.51
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Draymond Green,Golden State Warriors,0.5,1.54,Betr,Phoenix Suns,2.4
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,1.95,Betr,Phoenix Suns,1.8
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Mark Williams,Phoenix Suns,0.5,1.43,Betr,Golden State Warriors,2.7
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,1.5,1.95,Betr,Utah Jazz,1.8
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Steals,Desmond Bane,Orlando Magic,1.5,2.35,Betr,Utah Jazz,1.56
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,1.5,2.45,Betr,Utah Jazz,1.51
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.45,Betr,Sacramento Kings,2.65
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,Keegan Murray,Sacramento Kings,1.5,2.7,Betr,Portland Trail Blazers,1.43
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,Keon Ellis,Sacramento Kings,1.5,2.35,Betr,Portland Trail Blazers,1.56
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.35,Betr,Portland Trail Blazers,1.56
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.65,Betr,Sacramento Kings,1.45
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,2.45,Betr,Sacramento Kings,1.51
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.95,Betr,Los Angeles Lakers,1.77
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.56,Betr,Los Angeles Clippers,2.35
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,1.92,Betr,Los Angeles Clippers,1.77
