match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.54,Betr,Philadelphia 76ers,2.4
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Paul George,Philadelphia 76ers,1.5,2.45,Betr,Cleveland Cavaliers,1.53
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Quentin Grimes,Philadelphia 76ers,0.5,1.45,Betr,Cleveland Cavaliers,2.55
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2.05,Betr,Cleveland Cavaliers,1.74
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.38,Betr,Toronto Raptors,2.9
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Steals,Andrew Nembhard,Indiana Pacers,1.5,2.65,Betr,Toronto Raptors,1.45
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.43,Betr,Indiana Pacers,2.7
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,1.5,2.8,Betr,Indiana Pacers,1.4
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Steals,Jamal Shead,Toronto Raptors,0.5,1.43,Betr,Indiana Pacers,2.7
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Steals,Jamal Shead,Toronto Raptors,1.5,2.85,Betr,Indiana Pacers,1.4
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.34,Betr,Toronto Raptors,3.1
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Steals,Pascal Siakam,Indiana Pacers,1.5,2.45,Betr,Toronto Raptors,1.51
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.38,Betr,Indiana Pacers,2.85
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.65,Betr,Indiana Pacers,1.45
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Steals,Derik Queen,New Orleans Pelicans,1.5,2.7,Betr,Brooklyn Nets,1.43
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Steals,Jeremiah Fears,New Orleans Pelicans,0.5,1.45,Betr,Brooklyn Nets,2.6
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.45,Betr,New Orleans Pelicans,2.65
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.45,Betr,Brooklyn Nets,2.65
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.3,Betr,Denver Nuggets,1.56
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,1.5,2.4,Betr,Dallas Mavericks,1.53
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.1,Betr,New York Knicks,1.67
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Steals,Josh Hart,New York Knicks,1.5,2.3,Betr,Sacramento Kings,1.56
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Steals,OG Anunoby,New York Knicks,1.5,2.2,Betr,Sacramento Kings,1.61
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Steals,Precious Achiuwa,Sacramento Kings,0.5,1.56,Betr,New York Knicks,2.3
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.65,Betr,New York Knicks,1.45
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.2,Betr,Los Angeles Clippers,1.61
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Steals,James Harden,Los Angeles Clippers,1.5,2.35,Betr,Washington Wizards,1.56
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.56,Betr,Washington Wizards,2.3
