match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,Devin Vassell,San Antonio Spurs,0.5,1.3,Betr,Brooklyn Nets,3.4
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,Devin Vassell,San Antonio Spurs,1.5,2.3,Betr,Brooklyn Nets,1.56
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.42,Betr,Brooklyn Nets,2.7
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.85,Betr,Brooklyn Nets,1.4
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.36,Betr,Brooklyn Nets,3
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,Victor Wembanyama,San Antonio Spurs,1.5,2.55,Betr,Brooklyn Nets,1.45
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.36,Betr,Boston Celtics,3
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.55,Betr,Boston Celtics,1.45
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Derrick White,Boston Celtics,0.5,1.43,Betr,Detroit Pistons,2.7
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Derrick White,Boston Celtics,1.5,2.85,Betr,Detroit Pistons,1.4
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.45,Betr,Detroit Pistons,2.65
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.9,Betr,Detroit Pistons,1.38
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.38,Betr,Detroit Pistons,2.9
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,1.5,2.55,Betr,Detroit Pistons,1.45
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Tobias Harris,Detroit Pistons,0.5,1.54,Betr,Boston Celtics,2.4
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Tobias Harris,Detroit Pistons,1.5,3.3,Betr,Boston Celtics,1.3
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Steals,Bam Adebayo,Miami Heat,0.5,1.51,Betr,New York Knicks,2.5
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Steals,Bam Adebayo,Miami Heat,1.5,3.25,Betr,New York Knicks,1.31
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Steals,Miles McBride,New York Knicks,0.5,1.45,Betr,Miami Heat,2.55
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Steals,Miles McBride,New York Knicks,1.5,3,Betr,Miami Heat,1.36
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Steals,OG Anunoby,New York Knicks,0.5,1.25,Betr,Miami Heat,3.7
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Steals,OG Anunoby,New York Knicks,1.5,2,Betr,Miami Heat,1.74
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Steals,OG Anunoby,New York Knicks,2.5,4,Betr,Miami Heat,1.23
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Gary Trent Jr.,Milwaukee Bucks,0.5,1.38,Betr,Cleveland Cavaliers,2.9
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Gary Trent Jr.,Milwaukee Bucks,1.5,2.65,Betr,Cleveland Cavaliers,1.45
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.56,Betr,Milwaukee Bucks,2.35
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Jarrett Allen,Cleveland Cavaliers,1.5,3.5,Betr,Milwaukee Bucks,1.29
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.55,Betr,Cleveland Cavaliers,1.45
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Steals,CJ McCollum,Washington Wizards,0.5,1.56,Betr,Charlotte Hornets,2.35
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Steals,CJ McCollum,Washington Wizards,1.5,3.6,Betr,Charlotte Hornets,1.27
