match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Steals,Derik Queen,New Orleans Pelicans,0.5,1.43,Betr,Chicago Bulls,2.7
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,1.5,2.65,Betr,Chicago Bulls,1.45
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.45,Betr,Chicago Bulls,2.6
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.7,Betr,New York Knicks,1.43
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,OG Anunoby,New York Knicks,1.5,2.1,Betr,San Antonio Spurs,1.69
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Steals,Bruce Brown,Denver Nuggets,1.5,2.5,Betr,Toronto Raptors,1.5
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,0.5,1.51,Betr,Toronto Raptors,2.45
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.3,Betr,Denver Nuggets,1.56
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Alex Caruso,Oklahoma City Thunder,1.5,2.35,Betr,Portland Trail Blazers,1.54
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.67,Betr,Portland Trail Blazers,2.15
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,1.83,Betr,Portland Trail Blazers,1.91
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.42,Betr,Oklahoma City Thunder,2.7
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.5,Betr,Oklahoma City Thunder,2.5
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.6,Betr,Milwaukee Bucks,1.45
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2,Betr,Washington Wizards,1.74
