match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.7,Betr,Milwaukee Bucks,1.43
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.56,Betr,San Antonio Spurs,2.35
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.35,Betr,San Antonio Spurs,1.56
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.7,Betr,Milwaukee Bucks,1.43
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,0.5,1.45,Betr,Dallas Mavericks,2.6
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.45,Betr,Utah Jazz,2.65
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,0.5,1.14,Betr,Portland Trail Blazers,5.25
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.65,Betr,Portland Trail Blazers,2.15
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,2.9,Betr,Portland Trail Blazers,1.38
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.37,Betr,Portland Trail Blazers,2.9
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.6,Betr,Portland Trail Blazers,1.45
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.42,Betr,Portland Trail Blazers,2.7
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,1.5,2.8,Betr,Portland Trail Blazers,1.4
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.4,Betr,Portland Trail Blazers,2.85
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,1.5,2.7,Betr,Portland Trail Blazers,1.43
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.6,Betr,Atlanta Hawks,1.45
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.33,Betr,Atlanta Hawks,3.2
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,2.35,Betr,Atlanta Hawks,1.54
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,2.5,Betr,New York Knicks,1.5
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.55,Betr,New York Knicks,1.45
