match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,0.5,1.43,Betr,Cleveland Cavaliers,2.7
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Steals,Derrick White,Boston Celtics,0.5,1.45,Betr,Indiana Pacers,2.6
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.45,Betr,Dallas Mavericks,2.6
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.3,Betr,Los Angeles Lakers,1.56
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.45,Betr,Sacramento Kings,2.55
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.45,Betr,Sacramento Kings,1.53
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.25,Betr,Los Angeles Lakers,1.56
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Steals,James Harden,Los Angeles Clippers,0.5,1.4,Betr,Charlotte Hornets,2.8
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.95,Betr,Charlotte Hornets,1.77
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.74,Betr,Charlotte Hornets,2
