match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.25,Betr,Indiana Pacers,1.56
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.45,Betr,Indiana Pacers,1.51
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Steals,Derrick White,Boston Celtics,1.5,2.7,Betr,Atlanta Hawks,1.42
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.51,Betr,Atlanta Hawks,2.45
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.55,Betr,Boston Celtics,1.45
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.45,Betr,Boston Celtics,2.65
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.3,Betr,New York Knicks,1.56
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Steals,Grayson Allen,Phoenix Suns,0.5,1.51,Betr,New York Knicks,2.5
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Steals,OG Anunoby,New York Knicks,1.5,2.45,Betr,Phoenix Suns,1.53
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Steals,Royce O'Neale,Phoenix Suns,0.5,1.51,Betr,New York Knicks,2.45
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Steals,De'Aaron Fox,San Antonio Spurs,0.5,1.43,Betr,Minnesota Timberwolves,2.7
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.8,Betr,Minnesota Timberwolves,1.4
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.4,Betr,Minnesota Timberwolves,2.8
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.7,Betr,Minnesota Timberwolves,1.43
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.4,Betr,Miami Heat,1.53
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Steals,Norman Powell,Miami Heat,0.5,1.43,Betr,Oklahoma City Thunder,2.7
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.15,Betr,Charlotte Hornets,1.65
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Steals,Peyton Watson,Denver Nuggets,1.5,2.7,Betr,Washington Wizards,1.43
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Steals,Jrue Holiday,Portland Trail Blazers,0.5,1.45,Betr,Los Angeles Lakers,2.55
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.42,Betr,Portland Trail Blazers,2.7
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.15,Betr,Portland Trail Blazers,1.65
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.5,Betr,Los Angeles Lakers,1.5
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.43,Betr,Los Angeles Lakers,2.7
