match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Pascal Siakam,Indiana Pacers,1.5,2.8,Betr,Milwaukee Bucks,1.4
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.51,Betr,New Orleans Pelicans,2.45
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,0.5,1.43,Betr,Cleveland Cavaliers,2.7
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.15,Betr,Chicago Bulls,1.67
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,0.5,1.5,Betr,Atlanta Hawks,2.5
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.25,Betr,Miami Heat,1.61
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.45,Betr,Dallas Mavericks,2.65
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.7,Betr,New York Knicks,1.43
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Steals,Josh Hart,New York Knicks,1.5,2.45,Betr,Minnesota Timberwolves,1.51
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.8,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.4,Betr,Oklahoma City Thunder,1.53
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.2,Betr,San Antonio Spurs,1.61
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.45,Betr,Oklahoma City Thunder,1.51
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Steals,Dillon Brooks,Phoenix Suns,1.5,2.4,Betr,Los Angeles Lakers,1.53
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Steals,Jordan Goodwin,Phoenix Suns,1.5,2.35,Betr,Los Angeles Lakers,1.56
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,1.95,Betr,Phoenix Suns,1.8
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,1.5,2.15,Betr,Portland Trail Blazers,1.65
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.45,Betr,Orlando Magic,1.51
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.15,Betr,Sacramento Kings,1.65
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.3,Betr,Sacramento Kings,1.56
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.5,Betr,Detroit Pistons,1.51
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Keegan Murray,Sacramento Kings,1.5,2.4,Betr,Detroit Pistons,1.54
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.6,Betr,Detroit Pistons,1.45
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.25,Betr,Los Angeles Clippers,1.61
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,James Harden,Los Angeles Clippers,1.5,2.1,Betr,Houston Rockets,1.67
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2,Betr,Houston Rockets,1.74
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,2.2,Betr,Houston Rockets,1.61
