match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.45,Betr,Sacramento Kings,2.65
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.4,Betr,Dallas Mavericks,1.53
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.45,Betr,Sacramento Kings,2.6
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,0.5,1.45,Betr,Sacramento Kings,2.6
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.2,Betr,Dallas Mavericks,1.61
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Steals,Anthony Black,Orlando Magic,1.5,2.45,Betr,Denver Nuggets,1.51
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Steals,Desmond Bane,Orlando Magic,0.5,1.5,Betr,Denver Nuggets,2.5
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.51,Betr,Orlando Magic,2.5
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.05,Betr,New Orleans Pelicans,1.74
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Derik Queen,New Orleans Pelicans,0.5,1.45,Betr,Phoenix Suns,2.6
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Dillon Brooks,Phoenix Suns,0.5,1.56,Betr,New Orleans Pelicans,2.35
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Royce O'Neale,Phoenix Suns,0.5,1.54,Betr,New Orleans Pelicans,2.35
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.61,Betr,New York Knicks,2.2
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.7,Betr,New York Knicks,1.43
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,0.5,1.5,Betr,Atlanta Hawks,2.5
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.43,Betr,Atlanta Hawks,2.7
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,OG Anunoby,New York Knicks,1.5,1.95,Betr,Atlanta Hawks,1.77
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Steals,Amen Thompson,Houston Rockets,1.5,2.4,Betr,Cleveland Cavaliers,1.53
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.56,Betr,Miami Heat,2.3
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Steals,Norman Powell,Miami Heat,1.5,2.55,Betr,Indiana Pacers,1.45
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.5,Betr,Brooklyn Nets,1.51
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.8,Betr,Brooklyn Nets,1.4
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Steals,Julius Randle,Minnesota Timberwolves,0.5,1.45,Betr,Brooklyn Nets,2.6
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.45,Betr,Brooklyn Nets,2.6
