match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Aaron Nesmith,Indiana Pacers,0.5,1.56,Betr,Cleveland Cavaliers,2.3
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.51,Betr,Cleveland Cavaliers,2.5
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.45,Betr,Indiana Pacers,2.55
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.45,Betr,Cleveland Cavaliers,2.65
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.4,Betr,Orlando Magic,2.8
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.1,Betr,Miami Heat,1.67
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.2,Betr,Miami Heat,1.61
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.55,Betr,Miami Heat,1.45
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Steals,Norman Powell,Miami Heat,1.5,2.55,Betr,Minnesota Timberwolves,1.45
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.4,Betr,Memphis Grizzlies,1.54
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.42,Betr,San Antonio Spurs,2.7
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.56,Betr,San Antonio Spurs,2.3
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.65,Betr,Memphis Grizzlies,1.45
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,Derik Queen,New Orleans Pelicans,0.5,1.45,Betr,Los Angeles Lakers,2.55
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,Herbert Jones,New Orleans Pelicans,1.5,2.5,Betr,Los Angeles Lakers,1.51
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,Jarred Vanderbilt,Los Angeles Lakers,0.5,1.45,Betr,New Orleans Pelicans,2.55
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,Jeremiah Fears,New Orleans Pelicans,0.5,1.54,Betr,Los Angeles Lakers,2.4
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.45,Betr,New Orleans Pelicans,2.65
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.6,Betr,New Orleans Pelicans,1.45
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.51,Betr,Los Angeles Lakers,2.45
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,Anthony Davis,Dallas Mavericks,0.5,1.45,Betr,Sacramento Kings,2.6
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.55,Betr,Sacramento Kings,1.45
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.5,Betr,Dallas Mavericks,1.5
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.45,Betr,Sacramento Kings,2.6
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.65,Betr,Dallas Mavericks,1.45
