match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,Brandon Williams,Dallas Mavericks,0.5,1.45,Betr,New York Knicks,2.65
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.45,Betr,New York Knicks,2.6
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,Josh Hart,New York Knicks,1.5,2.3,Betr,Dallas Mavericks,1.56
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,1.5,2.7,Betr,New York Knicks,1.43
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,OG Anunoby,New York Knicks,1.5,2.15,Betr,Dallas Mavericks,1.65
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Steals,De'Aaron Fox,San Antonio Spurs,0.5,1.45,Betr,Utah Jazz,2.6
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,1.5,2.7,Betr,San Antonio Spurs,1.42
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.5,Betr,Utah Jazz,1.5
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Paul George,Philadelphia 76ers,1.5,2.5,Betr,Indiana Pacers,1.51
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2,Betr,Indiana Pacers,1.77
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.65,Betr,Brooklyn Nets,1.45
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.45,Betr,Phoenix Suns,2.55
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.43,Betr,Boston Celtics,2.7
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.5,Betr,Boston Celtics,1.51
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Derrick White,Boston Celtics,1.5,2.7,Betr,Detroit Pistons,1.43
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.45,Betr,Detroit Pistons,2.6
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Steals,Brandin Podziemski,Golden State Warriors,1.5,2.8,Betr,Miami Heat,1.42
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.3,Betr,Miami Heat,1.56
