match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.4,Betr,New York Knicks,1.53
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.45,Betr,New York Knicks,1.53
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,0.5,1.54,Betr,Detroit Pistons,2.4
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.54,Betr,Detroit Pistons,2.35
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,OG Anunoby,New York Knicks,1.5,1.91,Betr,Detroit Pistons,1.83
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Steals,Derrick White,Boston Celtics,1.5,2.6,Betr,Chicago Bulls,1.45
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.43,Betr,Chicago Bulls,2.7
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.51,Betr,Chicago Bulls,2.5
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,2.4,Betr,Toronto Raptors,1.54
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.6,Betr,Toronto Raptors,1.45
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.05,Betr,Atlanta Hawks,1.71
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.95,Betr,Charlotte Hornets,1.8
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.15,Betr,Charlotte Hornets,1.67
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Amen Thompson,Houston Rockets,1.5,2,Betr,Phoenix Suns,1.77
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.4,Betr,Phoenix Suns,1.54
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Tari Eason,Houston Rockets,1.5,2.25,Betr,Phoenix Suns,1.61
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Steals,Paul George,Philadelphia 76ers,1.5,2.6,Betr,Denver Nuggets,1.45
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,0.5,1.54,Betr,Philadelphia 76ers,2.35
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2,Betr,Denver Nuggets,1.74
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.56,Betr,Utah Jazz,2.3
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,1.5,2.85,Betr,Portland Trail Blazers,1.4
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.5,Betr,Utah Jazz,1.45
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.45,Betr,Los Angeles Clippers,1.51
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Steals,James Harden,Los Angeles Clippers,0.5,1.45,Betr,Golden State Warriors,2.65
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.74,Betr,Golden State Warriors,2
