match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,0.5,1.56,Betr,Boston Celtics,2.35
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Derrick White,Boston Celtics,1.5,2.7,Betr,Miami Heat,1.43
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.7,Betr,Miami Heat,1.43
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Steals,Jordan Walsh,Boston Celtics,1.5,2.6,Betr,Miami Heat,1.45
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Steals,Josh Hart,New York Knicks,1.5,2.55,Betr,Philadelphia 76ers,1.45
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Steals,OG Anunoby,New York Knicks,1.5,1.95,Betr,Philadelphia 76ers,1.77
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Steals,Paul George,Philadelphia 76ers,1.5,1.95,Betr,New York Knicks,1.77
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Steals,Quentin Grimes,Philadelphia 76ers,0.5,1.56,Betr,New York Knicks,2.35
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2.25,Betr,New York Knicks,1.61
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,0.5,1.25,Betr,Atlanta Hawks,3.8
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.05,Betr,Atlanta Hawks,1.71
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,2.5,4,Betr,Atlanta Hawks,1.22
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,0.5,1.54,Betr,Atlanta Hawks,2.35
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,1.5,3.4,Betr,Atlanta Hawks,1.29
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Steals,Dyson Daniels,Atlanta Hawks,0.5,1.15,Betr,San Antonio Spurs,4.9
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.71,Betr,San Antonio Spurs,2.05
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,3,Betr,San Antonio Spurs,1.34
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Steals,Harrison Barnes,San Antonio Spurs,0.5,1.45,Betr,Atlanta Hawks,2.65
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Steals,Harrison Barnes,San Antonio Spurs,1.5,2.9,Betr,Atlanta Hawks,1.37
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.28,Betr,San Antonio Spurs,3.5
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.2,Betr,San Antonio Spurs,1.61
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.45,Betr,San Antonio Spurs,2.55
