match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Ajay Mitchell,Oklahoma City Thunder,1.5,2.55,Betr,Phoenix Suns,1.45
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.35,Betr,Oklahoma City Thunder,1.56
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Dillon Brooks,Phoenix Suns,0.5,1.51,Betr,Oklahoma City Thunder,2.5
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.1,Betr,Phoenix Suns,1.69
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.7,Betr,Milwaukee Bucks,1.42
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.56,Betr,Sacramento Kings,2.35
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,Keegan Murray,Sacramento Kings,0.5,1.51,Betr,Milwaukee Bucks,2.45
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.45,Betr,Milwaukee Bucks,1.53
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,1.91,Betr,Sacramento Kings,1.83
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Jarred Vanderbilt,Los Angeles Lakers,0.5,1.56,Betr,Memphis Grizzlies,2.35
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.45,Betr,Memphis Grizzlies,2.55
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.15,Betr,Memphis Grizzlies,1.65
