match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.05,Betr,Cleveland Cavaliers,1.71
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.25,Betr,Cleveland Cavaliers,1.61
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.53,Betr,Detroit Pistons,2.4
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.53,Betr,Detroit Pistons,2.4
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Steals,Anthony Black,Orlando Magic,1.5,2.4,Betr,Indiana Pacers,1.53
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.43,Betr,Orlando Magic,2.7
Brooklyn Nets v Denver Nuggets,Brooklyn Nets,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.54,Betr,Brooklyn Nets,2.4
Brooklyn Nets v Denver Nuggets,Brooklyn Nets,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,0.5,1.51,Betr,Brooklyn Nets,2.45
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.2,Betr,Washington Wizards,1.65
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.45,Betr,Minnesota Timberwolves,1.51
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.42,Betr,Washington Wizards,2.8
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Steals,Julius Randle,Minnesota Timberwolves,0.5,1.45,Betr,Washington Wizards,2.65
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.54,Betr,Washington Wizards,2.4
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.83,Betr,Phoenix Suns,1.91
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Dillon Brooks,Phoenix Suns,0.5,1.5,Betr,Oklahoma City Thunder,2.5
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.1,Betr,Phoenix Suns,1.71
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,0.5,1.54,Betr,Phoenix Suns,2.4
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,AJ Green,Milwaukee Bucks,0.5,1.56,Betr,Sacramento Kings,2.3
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.42,Betr,Milwaukee Bucks,2.7
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,Keegan Murray,Sacramento Kings,0.5,1.5,Betr,Milwaukee Bucks,2.5
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.4,Betr,Milwaukee Bucks,1.53
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,1.95,Betr,Sacramento Kings,1.8
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Ja Morant,Memphis Grizzlies,1.5,2.65,Betr,Los Angeles Lakers,1.45
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.8,Betr,Los Angeles Lakers,1.42
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.45,Betr,Los Angeles Lakers,2.6
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.43,Betr,Memphis Grizzlies,2.7
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.4,Betr,Memphis Grizzlies,1.54
