match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Derrick White,Boston Celtics,1.5,2.7,Betr,Toronto Raptors,1.43
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.45,Betr,Toronto Raptors,2.6
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.5,Betr,Toronto Raptors,2.5
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Steals,Anthony Black,Orlando Magic,1.5,2.45,Betr,Philadelphia 76ers,1.51
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Steals,Paul George,Philadelphia 76ers,1.5,2.4,Betr,Orlando Magic,1.54
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,1.91,Betr,Orlando Magic,1.83
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.1,Betr,New Orleans Pelicans,1.67
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Steals,Derik Queen,New Orleans Pelicans,0.5,1.45,Betr,Washington Wizards,2.6
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Steals,Jordan Poole,New Orleans Pelicans,0.5,1.43,Betr,Washington Wizards,2.7
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,0.5,1.45,Betr,Washington Wizards,2.55
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Steals,Keyonte George,Utah Jazz,0.5,1.61,Betr,Washington Wizards,2.25
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,1.5,2.7,Betr,Washington Wizards,1.43
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.51,Betr,Los Angeles Clippers,2.45
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Steals,Ziaire Williams,Brooklyn Nets,0.5,1.5,Betr,Los Angeles Clippers,2.5
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Alex Caruso,Oklahoma City Thunder,1.5,2.25,Betr,Memphis Grizzlies,1.56
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Ajay Mitchell,Oklahoma City Thunder,1.5,1.95,Betr,Memphis Grizzlies,1.8
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,1.95,Betr,Memphis Grizzlies,1.8
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,0.5,1.5,Betr,Memphis Grizzlies,2.5
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.7,Betr,New York Knicks,1.43
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Steals,Dillon Brooks,Phoenix Suns,0.5,1.45,Betr,New York Knicks,2.6
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Steals,Grayson Allen,Phoenix Suns,0.5,1.5,Betr,New York Knicks,2.5
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Steals,OG Anunoby,New York Knicks,1.5,1.83,Betr,Phoenix Suns,1.91
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.56,Betr,Denver Nuggets,2.35
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Steals,Jamal Murray,Denver Nuggets,1.5,2.7,Betr,Atlanta Hawks,1.43
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.45,Betr,Denver Nuggets,2.65
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.1,Betr,Portland Trail Blazers,1.69
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.56,Betr,Houston Rockets,2.25
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Kevin Durant,Houston Rockets,0.5,1.5,Betr,Portland Trail Blazers,2.5
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.5,Betr,Portland Trail Blazers,1.51
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Steven Adams,Houston Rockets,0.5,1.45,Betr,Portland Trail Blazers,2.65
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.45,Betr,Houston Rockets,1.51
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,1.5,2,Betr,Portland Trail Blazers,1.74
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.43,Betr,Houston Rockets,2.7
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.42,Betr,Golden State Warriors,2.7
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.3,Betr,Sacramento Kings,1.56
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Steals,Moses Moody,Golden State Warriors,0.5,1.53,Betr,Sacramento Kings,2.4
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Steals,Russell Westbrook,Sacramento Kings,0.5,1.45,Betr,Golden State Warriors,2.65
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.56,Betr,Los Angeles Lakers,2.35
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.5,Betr,Los Angeles Lakers,1.28
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.4,Betr,Milwaukee Bucks,2.8
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.8,Betr,Milwaukee Bucks,1.4
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Marcus Smart,Los Angeles Lakers,0.5,1.36,Betr,Milwaukee Bucks,3
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.6,Betr,Milwaukee Bucks,1.45
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.26,Betr,Los Angeles Lakers,3.7
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.1,Betr,Los Angeles Lakers,1.67
