match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Anthony Black,Orlando Magic,1.5,2.5,Betr,Memphis Grizzlies,1.51
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.1,Betr,Phoenix Suns,1.69
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.45,Betr,Phoenix Suns,1.51
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.2,Betr,Detroit Pistons,1.61
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,0.5,1.54,Betr,Detroit Pistons,2.35
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Steals,Dillon Brooks,Phoenix Suns,0.5,1.54,Betr,Detroit Pistons,2.4
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Steals,Ajay Mitchell,Oklahoma City Thunder,1.5,2.55,Betr,Houston Rockets,1.45
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Steals,Amen Thompson,Houston Rockets,1.5,2.3,Betr,Oklahoma City Thunder,1.56
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,2,Betr,Houston Rockets,1.74
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.45,Betr,Oklahoma City Thunder,2.6
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Derrick White,Boston Celtics,0.5,1.45,Betr,Miami Heat,2.55
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Norman Powell,Miami Heat,0.5,1.56,Betr,Boston Celtics,2.3
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.56,Betr,Miami Heat,2.3
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.65,Betr,Milwaukee Bucks,1.45
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.54,Betr,San Antonio Spurs,2.35
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.3,Betr,San Antonio Spurs,1.56
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.8,Betr,Milwaukee Bucks,1.42
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.7,Betr,New York Knicks,1.43
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.61,Betr,Portland Trail Blazers,2.2
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.65,Betr,Portland Trail Blazers,1.45
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.45,Betr,Portland Trail Blazers,2.6
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.42,Betr,Portland Trail Blazers,2.7
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.45,Betr,Atlanta Hawks,2.5
