match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Aaron Nesmith,Indiana Pacers,0.5,1.51,Betr,Cleveland Cavaliers,2.45
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.45,Betr,Cleveland Cavaliers,2.6
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.45,Betr,Indiana Pacers,2.65
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.45,Betr,Cleveland Cavaliers,2.6
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,1.5,2.4,Betr,Washington Wizards,1.54
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.55,Betr,Orlando Magic,1.45
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.25,Betr,Miami Heat,3.8
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.1,Betr,Miami Heat,1.69
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.31,Betr,Miami Heat,3.25
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.45,Betr,Miami Heat,1.53
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Steals,Julius Randle,Minnesota Timberwolves,0.5,1.45,Betr,Miami Heat,2.6
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Steals,Julius Randle,Minnesota Timberwolves,1.5,3.1,Betr,Miami Heat,1.34
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.42,Betr,Miami Heat,2.8
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.85,Betr,Miami Heat,1.4
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Steals,Norman Powell,Miami Heat,0.5,1.37,Betr,Minnesota Timberwolves,2.9
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Steals,Norman Powell,Miami Heat,1.5,2.6,Betr,Minnesota Timberwolves,1.45
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.2,Betr,Memphis Grizzlies,1.61
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.45,Betr,San Antonio Spurs,2.65
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.45,Betr,Memphis Grizzlies,1.51
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,Anthony Davis,Dallas Mavericks,0.5,1.51,Betr,Sacramento Kings,2.45
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.7,Betr,Sacramento Kings,1.43
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.45,Betr,Dallas Mavericks,1.51
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.56,Betr,Sacramento Kings,2.3
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.7,Betr,Dallas Mavericks,1.43
