match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,1.5,2.1,Betr,Portland Trail Blazers,1.67
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.27,Betr,Sacramento Kings,3.6
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.15,Betr,Sacramento Kings,1.65
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.34,Betr,Sacramento Kings,3.1
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.45,Betr,Sacramento Kings,1.51
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.36,Betr,Detroit Pistons,3
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.5,Betr,Detroit Pistons,1.5
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Keegan Murray,Sacramento Kings,0.5,1.38,Betr,Detroit Pistons,2.9
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Keegan Murray,Sacramento Kings,1.5,2.65,Betr,Detroit Pistons,1.45
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Russell Westbrook,Sacramento Kings,0.5,1.34,Betr,Detroit Pistons,3.1
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.45,Betr,Detroit Pistons,1.51
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.15,Betr,Los Angeles Clippers,1.65
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2,Betr,Houston Rockets,1.74
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,2.15,Betr,Houston Rockets,1.65
