match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.3,Betr,Los Angeles Clippers,1.56
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,1.5,2.6,Betr,Detroit Pistons,1.45
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.1,Betr,Detroit Pistons,1.71
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.77,Betr,Detroit Pistons,1.95
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.43,Betr,Chicago Bulls,2.7
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.55,Betr,Boston Celtics,1.45
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Steals,Derrick White,Boston Celtics,0.5,1.42,Betr,San Antonio Spurs,2.7
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.43,Betr,Boston Celtics,2.7
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Steals,Brice Sensabaugh,Utah Jazz,0.5,1.56,Betr,Charlotte Hornets,2.3
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Steals,Brice Sensabaugh,Utah Jazz,1.5,3.7,Betr,Charlotte Hornets,1.26
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Steals,Keyonte George,Utah Jazz,0.5,1.45,Betr,Charlotte Hornets,2.55
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Steals,Keyonte George,Utah Jazz,1.5,3.1,Betr,Charlotte Hornets,1.34
