match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Steals,Devin Vassell,San Antonio Spurs,0.5,1.54,Betr,Utah Jazz,2.4
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Steals,Dylan Harper,San Antonio Spurs,0.5,1.56,Betr,Utah Jazz,2.35
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Steals,Harrison Barnes,San Antonio Spurs,0.5,1.54,Betr,Utah Jazz,2.35
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.65,Betr,Utah Jazz,1.45
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Steals,Josh Giddey,Chicago Bulls,0.5,1.43,Betr,Milwaukee Bucks,2.7
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.3,Betr,Chicago Bulls,1.56
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.56,Betr,New York Knicks,2.3
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.55,Betr,New York Knicks,1.45
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,0.5,1.51,Betr,Atlanta Hawks,2.45
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.4,Betr,Atlanta Hawks,2.8
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,Mitchell Robinson,New York Knicks,0.5,1.45,Betr,Atlanta Hawks,2.65
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Steals,OG Anunoby,New York Knicks,1.5,1.91,Betr,Atlanta Hawks,1.83
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Steals,Amen Thompson,Houston Rockets,1.5,2.25,Betr,Cleveland Cavaliers,1.56
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.2,Betr,Cleveland Cavaliers,1.61
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.45,Betr,Miami Heat,2.6
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Steals,Norman Powell,Miami Heat,0.5,1.43,Betr,Indiana Pacers,2.7
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,1.5,2.55,Betr,Miami Heat,1.45
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.4,Betr,Brooklyn Nets,1.54
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.7,Betr,Brooklyn Nets,1.43
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Steals,Julius Randle,Minnesota Timberwolves,0.5,1.45,Betr,Brooklyn Nets,2.55
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.54,Betr,Brooklyn Nets,2.4
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Steals,Naz Reid,Minnesota Timberwolves,0.5,1.56,Betr,Brooklyn Nets,2.25
