match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.42,Betr,Milwaukee Bucks,2.7
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.45,Betr,Milwaukee Bucks,2.6
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Steals,Julius Randle,Minnesota Timberwolves,0.5,1.53,Betr,Milwaukee Bucks,2.4
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.42,Betr,Milwaukee Bucks,2.7
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Steals,Naz Reid,Minnesota Timberwolves,0.5,1.45,Betr,Milwaukee Bucks,2.55
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.35,Betr,Minnesota Timberwolves,1.56
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.1,Betr,Washington Wizards,1.69
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,1.5,2.8,Betr,Washington Wizards,1.4
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Steals,Julian Champagnie,San Antonio Spurs,0.5,1.45,Betr,Washington Wizards,2.55
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Steals,Justin Champagnie,Washington Wizards,0.5,1.45,Betr,San Antonio Spurs,2.55
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Steals,Keyonte George,Utah Jazz,0.5,1.56,Betr,Washington Wizards,2.35
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Steals,Keyonte George,Utah Jazz,1.5,3.3,Betr,Washington Wizards,1.31
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.4,Betr,Washington Wizards,1.54
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,1.5,2.7,Betr,Washington Wizards,1.42
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,1.95,Betr,Sacramento Kings,1.77
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.45,Betr,Houston Rockets,2.6
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Keegan Murray,Sacramento Kings,1.5,2.7,Betr,Houston Rockets,1.42
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Russell Westbrook,Sacramento Kings,0.5,1.43,Betr,Houston Rockets,2.7
