match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Amen Thompson,Houston Rockets,1.5,2.1,Betr,Los Angeles Clippers,1.69
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,0.5,1.43,Betr,Houston Rockets,2.7
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Josh Okogie,Houston Rockets,1.5,2.35,Betr,Los Angeles Clippers,1.54
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.2,Betr,Houston Rockets,1.61
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,2.25,Betr,Houston Rockets,1.61
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.43,Betr,Milwaukee Bucks,2.7
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.4,Betr,Boston Celtics,1.54
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Herbert Jones,New Orleans Pelicans,0.5,1.27,Betr,Portland Trail Blazers,3.6
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Herbert Jones,New Orleans Pelicans,1.5,2.15,Betr,Portland Trail Blazers,1.67
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Jeremiah Fears,New Orleans Pelicans,0.5,1.38,Betr,Portland Trail Blazers,2.9
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Jeremiah Fears,New Orleans Pelicans,1.5,2.65,Betr,Portland Trail Blazers,1.45
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.8,Betr,Denver Nuggets,1.42
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.42,Betr,Sacramento Kings,2.7
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Keegan Murray,Sacramento Kings,1.5,2.3,Betr,Denver Nuggets,1.56
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.1,Betr,Denver Nuggets,1.69
