match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,0.5,1.33,Betr,Dallas Mavericks,3.1
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.45,Betr,Dallas Mavericks,1.51
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Anthony Davis,Dallas Mavericks,0.5,1.45,Betr,Houston Rockets,2.6
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Steals,Anthony Davis,Dallas Mavericks,1.5,2.9,Betr,Houston Rockets,1.38
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Steals,Jimmy Butler III,Golden State Warriors,0.5,1.29,Betr,Utah Jazz,3.4
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.25,Betr,Utah Jazz,1.56
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Steals,Derrick White,Boston Celtics,1.5,2.65,Betr,Los Angeles Clippers,1.45
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.7,Betr,Los Angeles Clippers,1.43
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.15,Betr,Boston Celtics,1.65
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,2.05,Betr,Boston Celtics,1.74
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.45,Betr,Los Angeles Clippers,2.6
