match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Steals,Bam Adebayo,Miami Heat,1.5,2.65,Betr,Toronto Raptors,1.45
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Steals,Norman Powell,Miami Heat,0.5,1.43,Betr,Toronto Raptors,2.7
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.3,Betr,Miami Heat,1.56
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Ace Bailey,Utah Jazz,0.5,1.56,Betr,Dallas Mavericks,2.3
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Anthony Davis,Dallas Mavericks,1.5,2.6,Betr,Utah Jazz,1.45
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.5,Betr,Utah Jazz,1.5
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,1.5,2.6,Betr,Utah Jazz,1.45
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,0.5,1.43,Betr,Utah Jazz,2.7
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2,Betr,Denver Nuggets,1.74
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Josh Okogie,Houston Rockets,1.5,2.15,Betr,Denver Nuggets,1.67
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.43,Betr,Houston Rockets,2.7
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,0.5,1.4,Betr,Denver Nuggets,2.8
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Cam Spencer,Memphis Grizzlies,0.5,1.56,Betr,Los Angeles Clippers,2.25
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,James Harden,Los Angeles Clippers,1.5,2.65,Betr,Memphis Grizzlies,1.45
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.87,Betr,Memphis Grizzlies,1.83
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.87,Betr,Memphis Grizzlies,1.87
