match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Steals,Kevin Huerter,Chicago Bulls,0.5,1.45,Betr,Utah Jazz,2.65
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,0.5,1.54,Betr,Chicago Bulls,2.35
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Steals,Derik Queen,New Orleans Pelicans,1.5,2.7,Betr,Brooklyn Nets,1.43
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Steals,Jeremiah Fears,New Orleans Pelicans,0.5,1.51,Betr,Brooklyn Nets,2.5
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.45,Betr,New Orleans Pelicans,2.5
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.45,Betr,Brooklyn Nets,2.65
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.25,Betr,Denver Nuggets,1.61
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,1.5,2.4,Betr,Dallas Mavericks,1.54
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.7,Betr,New York Knicks,1.43
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Steals,Josh Hart,New York Knicks,1.5,2.55,Betr,Sacramento Kings,1.45
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Steals,OG Anunoby,New York Knicks,1.5,2.2,Betr,Sacramento Kings,1.61
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Steals,Precious Achiuwa,Sacramento Kings,0.5,1.56,Betr,New York Knicks,2.3
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.4,Betr,New York Knicks,1.54
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.35,Betr,Los Angeles Clippers,1.56
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Steals,James Harden,Los Angeles Clippers,1.5,2.3,Betr,Washington Wizards,1.56
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,2.1,Betr,Washington Wizards,1.71
