match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Bruce Brown,Denver Nuggets,0.5,1.45,Betr,Utah Jazz,2.55
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.45,Betr,Utah Jazz,2.65
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.69,Betr,Memphis Grizzlies,2.1
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.45,Betr,Memphis Grizzlies,1.51
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.05,Betr,Portland Trail Blazers,1.71
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.15,Betr,Portland Trail Blazers,1.65
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.5,Betr,Detroit Pistons,1.5
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,2.4,Betr,Detroit Pistons,1.53
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,1.5,2.4,Betr,Golden State Warriors,1.53
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,1.95,Betr,Orlando Magic,1.8
