match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.3,Betr,New Orleans Pelicans,1.56
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Derik Queen,New Orleans Pelicans,0.5,1.45,Betr,Phoenix Suns,2.6
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Dillon Brooks,Phoenix Suns,0.5,1.51,Betr,New Orleans Pelicans,2.45
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Jordan Goodwin,Phoenix Suns,1.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Royce O'Neale,Phoenix Suns,0.5,1.45,Betr,New Orleans Pelicans,2.6
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Steals,Anthony Black,Orlando Magic,1.5,2.45,Betr,Denver Nuggets,1.51
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Steals,Bruce Brown,Denver Nuggets,0.5,1.51,Betr,Orlando Magic,2.45
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Steals,Desmond Bane,Orlando Magic,0.5,1.5,Betr,Denver Nuggets,2.5
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.45,Betr,Orlando Magic,2.55
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Steals,Devin Vassell,San Antonio Spurs,0.5,1.56,Betr,Utah Jazz,2.35
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Steals,Dylan Harper,San Antonio Spurs,0.5,1.54,Betr,Utah Jazz,2.4
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Steals,Harrison Barnes,San Antonio Spurs,0.5,1.61,Betr,Utah Jazz,2.25
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.6,Betr,Utah Jazz,1.45
