match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Alex Caruso,Player steals - A. Caruso 1+ (Match),Oklahoma City Thunder,0.5,1.11,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Alex Caruso,Player steals - A. Caruso 2+ (Match),Oklahoma City Thunder,1.5,1.53,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Alex Caruso,Player steals - A. Caruso 3+ (Match),Oklahoma City Thunder,2.5,2.5,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Aaron Wiggins,Player steals - Aaron Wiggins 1+ (Match),Oklahoma City Thunder,0.5,1.69,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Aaron Wiggins,Player steals - Aaron Wiggins 2+ (Match),Oklahoma City Thunder,1.5,4.2,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Amen Thompson,Player steals - Amen Thompson 1+ (Match),Houston Rockets,0.5,1.38,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Amen Thompson,Player steals - Amen Thompson 2+ (Match),Houston Rockets,1.5,2.6,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Cason Wallace,Player steals - Cason Wallace 1+ (Match),Oklahoma City Thunder,0.5,1.21,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Cason Wallace,Player steals - Cason Wallace 2+ (Match),Oklahoma City Thunder,1.5,1.87,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Chet Holmgren,Player steals - Chet Holmgren 1+ (Match),Oklahoma City Thunder,0.5,1.61,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Chet Holmgren,Player steals - Chet Holmgren 2+ (Match),Oklahoma City Thunder,1.5,3.8,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Isaiah Hartenstein,Player steals - I. Hartenstein 1+ (Match),Oklahoma City Thunder,0.5,1.51,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Isaiah Hartenstein,Player steals - I. Hartenstein 2+ (Match),Oklahoma City Thunder,1.5,3.3,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Luguentz Dort,Player steals - Luguentz Dort 1+ (Match),Oklahoma City Thunder,0.5,1.31,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Luguentz Dort,Player steals - Luguentz Dort 2+ (Match),Oklahoma City Thunder,1.5,2.45,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Reed Sheppard,Player steals - Reed Sheppard 1+ (Match),Houston Rockets,0.5,1.54,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Reed Sheppard,Player steals - Reed Sheppard 2+ (Match),Houston Rockets,1.5,3.3,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Steven Adams,Player steals - S. Adams 1+ (Match),Houston Rockets,0.5,2.5,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Tari Eason,Player steals - Tari Eason 1+ (Match),Houston Rockets,0.5,1.53,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Tari Eason,Player steals - Tari Eason 2+ (Match),Houston Rockets,1.5,3.3,Betr,Oklahoma City Thunder,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Al Horford,Player steals - A. Horford 1+ (Match),Golden State Warriors,0.5,1.95,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Al Horford,Player steals - A. Horford 2+ (Match),Golden State Warriors,1.5,5.6,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Austin Reaves,Player steals - Austin Reaves 1+ (Match),Los Angeles Lakers,0.5,1.61,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Austin Reaves,Player steals - Austin Reaves 2+ (Match),Los Angeles Lakers,1.5,3.7,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Brandin Podziemski,Player steals - Brandin Podziemski 1+ (Match),Golden State Warriors,0.5,1.37,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Brandin Podziemski,Player steals - Brandin Podziemski 2+ (Match),Golden State Warriors,1.5,2.65,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Buddy Hield,Player steals - Buddy Hield 1+ (Match),Golden State Warriors,0.5,1.74,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Buddy Hield,Player steals - Buddy Hield 2+ (Match),Golden State Warriors,1.5,4.3,Betr,Los Angeles Lakers,NA
