match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Steals,Josh Hart,New York Knicks,1.5,2.4,Betr,Philadelphia 76ers,1.53
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Steals,OG Anunoby,New York Knicks,1.5,1.91,Betr,Philadelphia 76ers,1.83
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Steals,Paul George,Philadelphia 76ers,1.5,1.95,Betr,New York Knicks,1.8
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2.05,Betr,New York Knicks,1.71
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.2,Betr,Atlanta Hawks,1.61
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,0.5,1.45,Betr,Atlanta Hawks,2.55
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.77,Betr,San Antonio Spurs,2
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Steals,Harrison Barnes,San Antonio Spurs,0.5,1.45,Betr,Atlanta Hawks,2.65
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.7,Betr,San Antonio Spurs,1.43
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.5,Betr,San Antonio Spurs,2.5
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.45,Betr,Atlanta Hawks,2.55
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.43,Betr,Chicago Bulls,2.7
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Steals,Dean Wade,Cleveland Cavaliers,0.5,1.51,Betr,Chicago Bulls,2.45
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.45,Betr,Chicago Bulls,2.6
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Steals,Jaylon Tyson,Cleveland Cavaliers,0.5,1.43,Betr,Chicago Bulls,2.7
