match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.3,Betr,Miami Heat,1.56
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Steals,Bam Adebayo,Miami Heat,0.5,1.5,Betr,Minnesota Timberwolves,2.5
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.8,Betr,Miami Heat,1.4
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Steals,Julius Randle,Minnesota Timberwolves,0.5,1.45,Betr,Miami Heat,2.55
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.54,Betr,Miami Heat,2.35
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Steals,Norman Powell,Miami Heat,1.5,2.65,Betr,Minnesota Timberwolves,1.45
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.71,Betr,Toronto Raptors,2.05
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.5,Betr,Atlanta Hawks,2.5
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.6,Betr,Toronto Raptors,1.45
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.45,Betr,Toronto Raptors,2.6
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.2,Betr,Atlanta Hawks,1.61
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,0.5,1.54,Betr,Toronto Raptors,2.35
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Steals,OG Anunoby,New York Knicks,1.5,2.15,Betr,Philadelphia 76ers,1.65
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Steals,Paul George,Philadelphia 76ers,1.5,2.3,Betr,New York Knicks,1.56
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2.05,Betr,New York Knicks,1.71
