match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Steals,Dillon Brooks,Phoenix Suns,1.5,2.4,Betr,Los Angeles Lakers,1.53
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Steals,Jordan Goodwin,Phoenix Suns,1.5,2.25,Betr,Los Angeles Lakers,1.56
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.1,Betr,Phoenix Suns,1.69
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,1.5,2.2,Betr,Portland Trail Blazers,1.61
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.15,Betr,Sacramento Kings,1.65
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.4,Betr,Sacramento Kings,1.54
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.5,Betr,Detroit Pistons,1.5
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Keegan Murray,Sacramento Kings,1.5,2.65,Betr,Detroit Pistons,1.45
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.35,Betr,Detroit Pistons,1.54
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.15,Betr,Los Angeles Clippers,1.67
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.05,Betr,Houston Rockets,1.74
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,2.2,Betr,Houston Rockets,1.61
