match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.54,Betr,Charlotte Hornets,2.35
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,1.5,2.6,Betr,Charlotte Hornets,1.45
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Norman Powell,Miami Heat,0.5,1.45,Betr,Chicago Bulls,2.6
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Norman Powell,Miami Heat,1.5,3,Betr,Chicago Bulls,1.37
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.35,Betr,Cleveland Cavaliers,1.56
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.6,Betr,Cleveland Cavaliers,1.45
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.7,Betr,Cleveland Cavaliers,1.43
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Anthony Davis,Dallas Mavericks,1.5,2.6,Betr,Utah Jazz,1.45
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.7,Betr,Utah Jazz,1.43
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Keyonte George,Utah Jazz,0.5,1.53,Betr,Dallas Mavericks,2.45
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Lauri Markkanen,Utah Jazz,0.5,1.45,Betr,Dallas Mavericks,2.6
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.45,Betr,Utah Jazz,2.6
