match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.42,Betr,New Orleans Pelicans,2.7
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Steals,Jeremiah Fears,New Orleans Pelicans,1.5,2.7,Betr,Indiana Pacers,1.43
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,1.5,2.4,Betr,New Orleans Pelicans,1.53
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.51,Betr,Indiana Pacers,2.5
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Steals,Derrick White,Boston Celtics,1.5,2.6,Betr,Toronto Raptors,1.45
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.42,Betr,Toronto Raptors,2.7
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.56,Betr,Toronto Raptors,2.3
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.5,Betr,Boston Celtics,1.5
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.4,Betr,Charlotte Hornets,1.54
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.45,Betr,Detroit Pistons,2.55
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.35,Betr,Charlotte Hornets,1.56
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Steals,Kon Knueppel,Charlotte Hornets,0.5,1.54,Betr,Detroit Pistons,2.35
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.45,Betr,Washington Wizards,2.65
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.43,Betr,Washington Wizards,2.7
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Steals,Keyonte George,Utah Jazz,0.5,1.45,Betr,Memphis Grizzlies,2.55
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Steals,Santi Aldama,Memphis Grizzlies,0.5,1.45,Betr,Washington Wizards,2.65
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,0.5,1.54,Betr,Golden State Warriors,2.4
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Dillon Brooks,Phoenix Suns,0.5,1.45,Betr,Golden State Warriors,2.65
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Draymond Green,Golden State Warriors,0.5,1.51,Betr,Phoenix Suns,2.45
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Grayson Allen,Phoenix Suns,1.5,2.5,Betr,Golden State Warriors,1.5
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,1.91,Betr,Phoenix Suns,1.8
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Steals,Mark Williams,Phoenix Suns,0.5,1.45,Betr,Golden State Warriors,2.65
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,1.5,2.1,Betr,Utah Jazz,1.69
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Steals,Desmond Bane,Orlando Magic,1.5,2.35,Betr,Utah Jazz,1.56
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,1.5,2.45,Betr,Utah Jazz,1.51
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.15,Betr,Los Angeles Lakers,1.65
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,2.1,Betr,Los Angeles Lakers,1.69
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.53,Betr,Los Angeles Clippers,2.45
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.45,Betr,Los Angeles Clippers,1.51
