match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,0.5,1.43,Betr,Philadelphia 76ers,2.7
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player Steals,Grayson Allen,Phoenix Suns,0.5,1.51,Betr,Philadelphia 76ers,2.5
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,1.5,2.6,Betr,Chicago Bulls,1.45
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,1.91,Betr,Chicago Bulls,1.83
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Steals,Amen Thompson,Houston Rockets,1.5,2.45,Betr,San Antonio Spurs,1.51
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,0.5,1.42,Betr,Houston Rockets,2.8
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Steals,Tari Eason,Houston Rockets,1.5,2.55,Betr,San Antonio Spurs,1.45
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.3,Betr,Utah Jazz,1.56
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.45,Betr,Utah Jazz,1.51
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Steals,Keyonte George,Utah Jazz,0.5,1.43,Betr,Minnesota Timberwolves,2.7
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.45,Betr,Los Angeles Lakers,2.55
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.54,Betr,Denver Nuggets,2.4
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.7,Betr,Denver Nuggets,1.42
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Steals,Peyton Watson,Denver Nuggets,1.5,2.65,Betr,Los Angeles Lakers,1.45
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.56,Betr,Golden State Warriors,2.3
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Moses Moody,Golden State Warriors,0.5,1.54,Betr,Toronto Raptors,2.4
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,0.5,1.45,Betr,Golden State Warriors,2.55
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Will Richard,Golden State Warriors,1.5,2.7,Betr,Toronto Raptors,1.42
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,0.5,1.53,Betr,Sacramento Kings,2.4
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.8,Betr,Miami Heat,1.4
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Steals,Norman Powell,Miami Heat,1.5,2.7,Betr,Sacramento Kings,1.43
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.4,Betr,Miami Heat,1.53
