match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.45,Betr,Cleveland Cavaliers,2.65
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.45,Betr,Charlotte Hornets,2.65
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.5,Betr,Charlotte Hornets,2.5
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Steals,Jaylon Tyson,Cleveland Cavaliers,1.5,2.65,Betr,Charlotte Hornets,1.45
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Steals,Kon Knueppel,Charlotte Hornets,0.5,1.45,Betr,Cleveland Cavaliers,2.55
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.56,Betr,Boston Celtics,2.3
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Steals,Derrick White,Boston Celtics,0.5,1.45,Betr,Indiana Pacers,2.6
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.51,Betr,Indiana Pacers,2.45
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,1.5,2.35,Betr,Boston Celtics,1.56
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,0.5,1.43,Betr,New Orleans Pelicans,2.7
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,3,Betr,New Orleans Pelicans,1.37
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Steals,Herbert Jones,New Orleans Pelicans,0.5,1.33,Betr,Dallas Mavericks,3.2
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Steals,Herbert Jones,New Orleans Pelicans,1.5,2.35,Betr,Dallas Mavericks,1.56
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.42,Betr,New Orleans Pelicans,2.7
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Bruce Brown,Denver Nuggets,0.5,1.43,Betr,Utah Jazz,2.7
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.43,Betr,Utah Jazz,2.7
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.77,Betr,Memphis Grizzlies,2
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.4,Betr,Memphis Grizzlies,1.54
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.05,Betr,Portland Trail Blazers,1.71
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.25,Betr,Portland Trail Blazers,1.61
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.55,Betr,Detroit Pistons,1.45
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Toumani Camara,Portland Trail Blazers,1.5,2.45,Betr,Detroit Pistons,1.51
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,1.5,2.4,Betr,Golden State Warriors,1.54
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.05,Betr,Orlando Magic,1.71
