match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.25,Betr,Cleveland Cavaliers,3.7
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.1,Betr,Cleveland Cavaliers,1.69
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,0.5,1.29,Betr,Cleveland Cavaliers,3.4
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.25,Betr,Cleveland Cavaliers,1.56
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.51,Betr,Detroit Pistons,2.45
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Darius Garland,Cleveland Cavaliers,1.5,3.3,Betr,Detroit Pistons,1.31
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.45,Betr,Detroit Pistons,2.55
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Steals,Jarrett Allen,Cleveland Cavaliers,1.5,3.1,Betr,Detroit Pistons,1.34
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Steals,Anthony Black,Orlando Magic,1.5,2.45,Betr,Indiana Pacers,1.51
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.42,Betr,Orlando Magic,2.7
Brooklyn Nets v Denver Nuggets,Brooklyn Nets,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.54,Betr,Brooklyn Nets,2.4
Brooklyn Nets v Denver Nuggets,Brooklyn Nets,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,0.5,1.5,Betr,Brooklyn Nets,2.5
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.1,Betr,Washington Wizards,1.69
