match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,2.15,Betr,Charlotte Hornets,1.65
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,1.95,Betr,Charlotte Hornets,1.77
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.43,Betr,Charlotte Hornets,2.7
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.43,Betr,New York Knicks,2.7
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,Josh Hart,New York Knicks,1.5,2.15,Betr,Indiana Pacers,1.67
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,OG Anunoby,New York Knicks,1.5,1.95,Betr,Indiana Pacers,1.8
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Steals,Pascal Siakam,Indiana Pacers,1.5,2.7,Betr,New York Knicks,1.43
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Steals,Norman Powell,Miami Heat,0.5,1.45,Betr,Brooklyn Nets,2.6
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2,Betr,Toronto Raptors,1.77
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.25,Betr,Milwaukee Bucks,1.61
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.1,Betr,New Orleans Pelicans,1.67
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Herbert Jones,New Orleans Pelicans,1.5,2.55,Betr,Houston Rockets,1.45
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.6,Betr,New Orleans Pelicans,1.45
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.43,Betr,Houston Rockets,2.7
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.91,Betr,Los Angeles Clippers,1.83
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.15,Betr,Los Angeles Clippers,1.67
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.15,Betr,Oklahoma City Thunder,1.65
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,2.15,Betr,Oklahoma City Thunder,1.65
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.51,Betr,San Antonio Spurs,2.45
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.35,Betr,Washington Wizards,1.54
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Steals,Devin Vassell,San Antonio Spurs,1.5,2.65,Betr,Washington Wizards,1.45
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Steals,Dylan Harper,San Antonio Spurs,1.5,2.7,Betr,Washington Wizards,1.43
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Steals,Keyonte George,Utah Jazz,0.5,1.45,Betr,San Antonio Spurs,2.6
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.7,Betr,Washington Wizards,1.43
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.45,Betr,Washington Wizards,2.65
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Steals,Anthony Davis,Dallas Mavericks,1.5,2.7,Betr,Detroit Pistons,1.43
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.25,Betr,Dallas Mavericks,1.56
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.35,Betr,Dallas Mavericks,1.56
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.5,Betr,Detroit Pistons,1.51
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Steals,Naji Marshall,Dallas Mavericks,1.5,2.7,Betr,Detroit Pistons,1.43
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,1.5,2.45,Betr,Denver Nuggets,1.51
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.45,Betr,Orlando Magic,2.6
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Dillon Brooks,Phoenix Suns,1.5,2.45,Betr,Golden State Warriors,1.51
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Grayson Allen,Phoenix Suns,1.5,2.1,Betr,Golden State Warriors,1.67
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,1.8,Betr,Phoenix Suns,1.91
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Ace Bailey,Utah Jazz,0.5,1.5,Betr,Los Angeles Lakers,2.5
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Keyonte George,Utah Jazz,0.5,1.51,Betr,Los Angeles Lakers,2.45
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.45,Betr,Utah Jazz,2.65
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.2,Betr,Utah Jazz,1.61
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Keegan Murray,Sacramento Kings,1.5,2.65,Betr,Portland Trail Blazers,1.45
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.3,Betr,Portland Trail Blazers,1.56
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.35,Betr,Sacramento Kings,1.56
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.53,Betr,Sacramento Kings,2.4
