match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.43,Betr,Milwaukee Bucks,2.7
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,0.5,1.45,Betr,Milwaukee Bucks,2.55
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Steals,Julius Randle,Minnesota Timberwolves,0.5,1.54,Betr,Milwaukee Bucks,2.4
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.43,Betr,Milwaukee Bucks,2.7
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Steals,Naz Reid,Minnesota Timberwolves,0.5,1.5,Betr,Milwaukee Bucks,2.5
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.4,Betr,Minnesota Timberwolves,1.53
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.15,Betr,Washington Wizards,1.67
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,1.5,2.8,Betr,Washington Wizards,1.4
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Steals,Julian Champagnie,San Antonio Spurs,0.5,1.5,Betr,Washington Wizards,2.5
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Steals,Justin Champagnie,Washington Wizards,0.5,1.5,Betr,San Antonio Spurs,2.5
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Steals,Keyonte George,Utah Jazz,0.5,1.51,Betr,Washington Wizards,2.45
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.4,Betr,Washington Wizards,1.53
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,DeMar DeRozan,Sacramento Kings,0.5,1.45,Betr,Houston Rockets,2.55
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Keegan Murray,Sacramento Kings,0.5,1.43,Betr,Houston Rockets,2.7
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Russell Westbrook,Sacramento Kings,0.5,1.45,Betr,Houston Rockets,2.65
