match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,Derik Queen,New Orleans Pelicans,0.5,1.45,Betr,Los Angeles Lakers,2.55
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,Herbert Jones,New Orleans Pelicans,1.5,2.4,Betr,Los Angeles Lakers,1.54
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,Jarred Vanderbilt,Los Angeles Lakers,0.5,1.42,Betr,New Orleans Pelicans,2.7
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.43,Betr,New Orleans Pelicans,2.7
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.65,Betr,New Orleans Pelicans,1.45
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.45,Betr,Los Angeles Lakers,2.6
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,Anthony Davis,Dallas Mavericks,1.5,2.7,Betr,Sacramento Kings,1.43
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,Brandon Williams,Dallas Mavericks,0.5,1.53,Betr,Sacramento Kings,2.4
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.55,Betr,Sacramento Kings,1.45
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.4,Betr,Dallas Mavericks,1.54
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,0.5,1.53,Betr,Sacramento Kings,2.4
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.6,Betr,Dallas Mavericks,1.45
