match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.91,Betr,Philadelphia 76ers,1.83
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.2,Betr,Philadelphia 76ers,1.61
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Steals,Paul George,Philadelphia 76ers,1.5,2.3,Betr,Oklahoma City Thunder,1.56
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,2.35,Betr,Oklahoma City Thunder,1.56
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.45,Betr,Toronto Raptors,2.6
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,0.5,1.43,Betr,Toronto Raptors,2.7
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Steals,Immanuel Quickley,Toronto Raptors,0.5,1.53,Betr,Golden State Warriors,2.45
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2,Betr,Toronto Raptors,1.74
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,0.5,1.51,Betr,Toronto Raptors,2.5
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Steals,Sandro Mamukelashvili,Toronto Raptors,0.5,1.53,Betr,Golden State Warriors,2.4
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.7,Betr,Golden State Warriors,1.43
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Steals,Derrick White,Boston Celtics,0.5,1.45,Betr,Portland Trail Blazers,2.5
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,1.5,2.7,Betr,Portland Trail Blazers,1.42
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Steals,Jordan Walsh,Boston Celtics,1.5,2.7,Betr,Portland Trail Blazers,1.42
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.5,Betr,Boston Celtics,1.51
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Bilal Coulibaly,Washington Wizards,0.5,1.56,Betr,Memphis Grizzlies,2.25
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.43,Betr,Washington Wizards,2.7
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.43,Betr,Washington Wizards,2.7
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Steals,Santi Aldama,Memphis Grizzlies,0.5,1.45,Betr,Washington Wizards,2.55
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.7,Betr,Los Angeles Clippers,1.43
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.45,Betr,Los Angeles Clippers,1.51
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,James Harden,Los Angeles Clippers,1.5,1.87,Betr,Detroit Pistons,1.83
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.05,Betr,Detroit Pistons,1.71
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.83,Betr,Detroit Pistons,1.91
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.45,Betr,Los Angeles Lakers,1.51
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,Keon Ellis,Sacramento Kings,1.5,1.95,Betr,Los Angeles Lakers,1.77
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,LeBron James,Los Angeles Lakers,1.5,2.7,Betr,Sacramento Kings,1.43
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.45,Betr,Sacramento Kings,1.51
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.2,Betr,Los Angeles Lakers,1.61
