match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.56,Betr,Chicago Bulls,2.25
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,0.5,1.45,Betr,Charlotte Hornets,2.55
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Steals,Kon Knueppel,Charlotte Hornets,0.5,1.56,Betr,Chicago Bulls,2.3
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2,Betr,Atlanta Hawks,1.77
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.35,Betr,Atlanta Hawks,1.56
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,2.25,Betr,Detroit Pistons,1.61
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.05,Betr,Detroit Pistons,1.71
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.5,Betr,Detroit Pistons,2.5
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.53,Betr,Detroit Pistons,2.4
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Paul George,Philadelphia 76ers,1.5,2.55,Betr,Indiana Pacers,1.45
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.45,Betr,Philadelphia 76ers,2.55
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Quentin Grimes,Philadelphia 76ers,0.5,1.45,Betr,Indiana Pacers,2.55
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,1.83,Betr,Indiana Pacers,1.91
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Steals,Jaylon Tyson,Cleveland Cavaliers,0.5,1.45,Betr,Washington Wizards,2.65
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Steals,Julian Champagnie,San Antonio Spurs,1.5,2.7,Betr,Washington Wizards,1.43
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Steals,Justin Champagnie,Washington Wizards,1.5,2.7,Betr,Cleveland Cavaliers,1.43
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Steals,Keyonte George,Utah Jazz,1.5,2.8,Betr,Washington Wizards,1.4
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Steals,Ace Bailey,Utah Jazz,0.5,1.54,Betr,Memphis Grizzlies,2.35
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Steals,Ja Morant,Memphis Grizzlies,0.5,1.45,Betr,Utah Jazz,2.55
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.45,Betr,Utah Jazz,2.55
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.54,Betr,Utah Jazz,2.35
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Steals,Santi Aldama,Memphis Grizzlies,0.5,1.56,Betr,Utah Jazz,2.3
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.4,Betr,Brooklyn Nets,1.54
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.54,Betr,Minnesota Timberwolves,2.4
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.4,Betr,Minnesota Timberwolves,1.54
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.55,Betr,Golden State Warriors,1.45
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Moses Moody,Golden State Warriors,0.5,1.54,Betr,Minnesota Timberwolves,2.35
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Naz Reid,Minnesota Timberwolves,0.5,1.45,Betr,Golden State Warriors,2.6
