match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.65,Betr,Phoenix Suns,1.45
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.1,Betr,Washington Wizards,1.67
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,0.5,1.51,Betr,Washington Wizards,2.5
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Steals,Dillon Brooks,Phoenix Suns,1.5,2.6,Betr,Washington Wizards,1.45
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Steals,Jordan Goodwin,Phoenix Suns,1.5,2.4,Betr,Washington Wizards,1.54
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Steals,Oso Ighodaro,Phoenix Suns,1.5,2.6,Betr,Washington Wizards,1.45
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Steals,Royce O'Neale,Phoenix Suns,1.5,2.55,Betr,Washington Wizards,1.45
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.1,Betr,Charlotte Hornets,1.69
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,0.5,1.45,Betr,Brooklyn Nets,2.55
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.1,Betr,Brooklyn Nets,1.69
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,0.5,1.54,Betr,Brooklyn Nets,2.35
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Steals,Bruce Brown,Denver Nuggets,0.5,1.53,Betr,Miami Heat,2.45
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.5,Betr,Miami Heat,2.5
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Steals,Norman Powell,Miami Heat,0.5,1.43,Betr,Denver Nuggets,2.7
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,0.5,1.5,Betr,Miami Heat,2.5
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,1.5,2.3,Betr,Toronto Raptors,1.56
