match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.53,Betr,Chicago Bulls,2.4
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,0.5,1.45,Betr,Charlotte Hornets,2.6
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.05,Betr,Atlanta Hawks,1.74
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Cade Cunningham,Detroit Pistons,1.5,2.3,Betr,Atlanta Hawks,1.56
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,2.5,1.72,Betr,Detroit Pistons,1.83
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.15,Betr,Detroit Pistons,1.65
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.53,Betr,Detroit Pistons,2.4
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,0.5,1.43,Betr,Philadelphia 76ers,2.7
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Paul George,Philadelphia 76ers,0.5,1.34,Betr,Indiana Pacers,3.1
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Paul George,Philadelphia 76ers,1.5,2.5,Betr,Indiana Pacers,1.51
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,0.5,1.43,Betr,Philadelphia 76ers,2.7
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,1.5,2.85,Betr,Philadelphia 76ers,1.38
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Quentin Grimes,Philadelphia 76ers,0.5,1.45,Betr,Indiana Pacers,2.55
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Steals,Quentin Grimes,Philadelphia 76ers,1.5,3.1,Betr,Indiana Pacers,1.34
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,0.5,1.43,Betr,Washington Wizards,2.7
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,0.5,1.45,Betr,Washington Wizards,2.55
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Steals,Jaylon Tyson,Cleveland Cavaliers,0.5,1.45,Betr,Washington Wizards,2.6
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Steals,Keyonte George,Utah Jazz,0.5,1.43,Betr,Washington Wizards,2.7
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.45,Betr,Utah Jazz,2.55
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Steals,Anthony Davis,Dallas Mavericks,0.5,1.45,Betr,Brooklyn Nets,2.65
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Steals,Cooper Flagg,Dallas Mavericks,1.5,2.4,Betr,Brooklyn Nets,1.54
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.56,Betr,Dallas Mavericks,2.35
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Steals,P.J. Washington,Dallas Mavericks,0.5,1.53,Betr,Brooklyn Nets,2.4
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.2,Betr,Minnesota Timberwolves,1.65
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.35,Betr,Golden State Warriors,1.56
