match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,1.5,2.35,Betr,Brooklyn Nets,1.56
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,1.5,2.7,Betr,New York Knicks,1.43
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Steals,Jalen Brunson,New York Knicks,0.5,1.51,Betr,Los Angeles Clippers,2.5
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.15,Betr,New York Knicks,1.65
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.56,Betr,Los Angeles Clippers,2.35
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.95,Betr,New York Knicks,1.8
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Steals,OG Anunoby,New York Knicks,1.5,1.91,Betr,Los Angeles Clippers,1.83
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.2,Betr,Los Angeles Lakers,1.61
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Dylan Harper,San Antonio Spurs,0.5,1.53,Betr,Los Angeles Lakers,2.4
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Julian Champagnie,San Antonio Spurs,0.5,1.54,Betr,Los Angeles Lakers,2.4
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Justin Champagnie,Washington Wizards,0.5,1.54,Betr,San Antonio Spurs,2.4
