match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Steals,Brandon Miller,Charlotte Hornets,0.5,1.51,Betr,Golden State Warriors,2.45
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.55,Betr,Charlotte Hornets,1.45
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.77,Betr,Minnesota Timberwolves,1.95
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.7,Betr,Minnesota Timberwolves,1.43
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,0.5,1.45,Betr,Indiana Pacers,2.6
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Steals,Pascal Siakam,Indiana Pacers,1.5,2.55,Betr,Orlando Magic,1.45
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.05,Betr,Cleveland Cavaliers,1.71
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,0.5,1.45,Betr,Cleveland Cavaliers,2.55
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Steals,Dillon Brooks,Phoenix Suns,0.5,1.45,Betr,Cleveland Cavaliers,2.55
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Steals,Royce O'Neale,Phoenix Suns,0.5,1.45,Betr,Cleveland Cavaliers,2.6
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Steals,Derik Queen,New Orleans Pelicans,0.5,1.42,Betr,Chicago Bulls,2.7
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,1.5,2.65,Betr,Chicago Bulls,1.45
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Steals,Saddiq Bey,New Orleans Pelicans,0.5,1.56,Betr,Chicago Bulls,2.3
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,0.5,1.45,Betr,Chicago Bulls,2.6
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.7,Betr,New York Knicks,1.43
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Steals,OG Anunoby,New York Knicks,1.5,2,Betr,San Antonio Spurs,1.74
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,0.5,1.54,Betr,Toronto Raptors,2.35
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.5,Betr,Denver Nuggets,1.5
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.71,Betr,Portland Trail Blazers,2.05
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,1.87,Betr,Portland Trail Blazers,1.87
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.43,Betr,Oklahoma City Thunder,2.7
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.54,Betr,Oklahoma City Thunder,2.4
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.5,Betr,Milwaukee Bucks,1.51
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.05,Betr,Washington Wizards,1.71
