match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Steals,Bruce Brown,Denver Nuggets,1.5,2.6,Betr,Cleveland Cavaliers,1.45
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,1.5,2.7,Betr,Cleveland Cavaliers,1.43
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.74,Betr,New York Knicks,2
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,0.5,1.43,Betr,New York Knicks,2.7
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,1.5,2.45,Betr,Chicago Bulls,1.53
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,1.5,2.05,Betr,Chicago Bulls,1.71
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.51,Betr,Charlotte Hornets,2.45
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2,Betr,Charlotte Hornets,1.77
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Jeremiah Fears,New Orleans Pelicans,1.5,2.4,Betr,Portland Trail Blazers,1.54
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.45,Betr,New Orleans Pelicans,1.45
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Collin Gillespie,Phoenix Suns,1.5,1.83,Betr,Sacramento Kings,1.91
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.8,Betr,Phoenix Suns,1.4
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Dillon Brooks,Phoenix Suns,1.5,2.55,Betr,Sacramento Kings,1.45
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Royce O'Neale,Phoenix Suns,0.5,1.43,Betr,Sacramento Kings,2.7
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.4,Betr,Phoenix Suns,1.54
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Ajay Mitchell,Oklahoma City Thunder,1.5,2.2,Betr,Golden State Warriors,1.61
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,1.83,Betr,Golden State Warriors,1.87
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2,Betr,Golden State Warriors,1.77
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Jarred Vanderbilt,Los Angeles Lakers,0.5,1.45,Betr,Memphis Grizzlies,2.5
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.5,Betr,Los Angeles Lakers,1.5
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Jaylen Wells,Memphis Grizzlies,0.5,1.45,Betr,Los Angeles Lakers,2.65
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.43,Betr,Memphis Grizzlies,2.7
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.5,Betr,Memphis Grizzlies,1.45
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Santi Aldama,Memphis Grizzlies,0.5,1.53,Betr,Los Angeles Lakers,2.4
