match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Derrick White,Boston Celtics,1.5,2.7,Betr,Toronto Raptors,1.42
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.51,Betr,Toronto Raptors,2.5
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Payton Pritchard,Boston Celtics,0.5,1.51,Betr,Toronto Raptors,2.5
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Steals,Anthony Black,Orlando Magic,1.5,2.45,Betr,Philadelphia 76ers,1.51
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Steals,Paul George,Philadelphia 76ers,1.5,2.35,Betr,Orlando Magic,1.56
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,1.5,1.83,Betr,Orlando Magic,1.91
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.15,Betr,New Orleans Pelicans,1.67
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Steals,Derik Queen,New Orleans Pelicans,0.5,1.43,Betr,Washington Wizards,2.7
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Steals,Jordan Poole,New Orleans Pelicans,1.5,2.7,Betr,Washington Wizards,1.42
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Steals,Jeremiah Fears,New Orleans Pelicans,1.5,2.7,Betr,Washington Wizards,1.43
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,1.5,2.6,Betr,Washington Wizards,1.45
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,0.5,1.43,Betr,Brooklyn Nets,2.7
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,1.5,2.2,Betr,Brooklyn Nets,1.61
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.83,Betr,Brooklyn Nets,1.91
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Steals,Michael Porter Jr.,Brooklyn Nets,0.5,1.45,Betr,Los Angeles Clippers,2.65
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Steals,Ziaire Williams,Brooklyn Nets,0.5,1.45,Betr,Los Angeles Clippers,2.65
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Alex Caruso,Oklahoma City Thunder,1.5,2.6,Betr,Memphis Grizzlies,1.45
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Ajay Mitchell,Oklahoma City Thunder,1.5,1.77,Betr,Memphis Grizzlies,2
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2,Betr,Memphis Grizzlies,1.77
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,0.5,1.53,Betr,Memphis Grizzlies,2.45
