match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.15,Betr,Los Angeles Lakers,1.65
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Dylan Harper,San Antonio Spurs,0.5,1.51,Betr,Los Angeles Lakers,2.45
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Julian Champagnie,San Antonio Spurs,0.5,1.51,Betr,Los Angeles Lakers,2.45
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Justin Champagnie,Washington Wizards,0.5,1.51,Betr,San Antonio Spurs,2.45
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.45,Betr,San Antonio Spurs,1.51
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.5,Betr,Los Angeles Lakers,1.5
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,2.15,Betr,Milwaukee Bucks,1.67
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Jimmy Butler III,Golden State Warriors,0.5,1.26,Betr,Milwaukee Bucks,3.7
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.15,Betr,Milwaukee Bucks,1.67
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,0.5,1.25,Betr,Golden State Warriors,3.8
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.05,Betr,Golden State Warriors,1.71
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,2.5,4.1,Betr,Golden State Warriors,1.21
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2,Betr,Portland Trail Blazers,1.74
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.51,Betr,Houston Rockets,2.45
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,1.5,2.25,Betr,Portland Trail Blazers,1.56
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.3,Betr,Houston Rockets,1.56
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,1.5,2.1,Betr,Portland Trail Blazers,1.69
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.56,Betr,Houston Rockets,2.3
