match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Steals,Scottie Barnes,Toronto Raptors,1.5,2.6,Betr,Philadelphia 76ers,1.45
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,Deni Avdija,Portland Trail Blazers,0.5,1.56,Betr,New York Knicks,2.3
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,Josh Hart,New York Knicks,1.5,2.25,Betr,Portland Trail Blazers,1.56
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,0.5,1.45,Betr,Portland Trail Blazers,2.55
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,OG Anunoby,New York Knicks,1.5,2.1,Betr,Portland Trail Blazers,1.69
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.65,Betr,New York Knicks,1.45
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.53,Betr,New York Knicks,2.45
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Ajay Mitchell,Oklahoma City Thunder,1.5,2.25,Betr,Miami Heat,1.61
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Cason Wallace,Oklahoma City Thunder,1.5,2.05,Betr,Miami Heat,1.74
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.4,Betr,Miami Heat,1.54
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.6,Betr,San Antonio Spurs,1.45
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.5,Betr,San Antonio Spurs,1.45
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Steals,De'Aaron Fox,San Antonio Spurs,1.5,2.25,Betr,Minnesota Timberwolves,1.56
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,2.7,Betr,San Antonio Spurs,1.42
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.7,Betr,Minnesota Timberwolves,1.43
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,1.5,2.2,Betr,Phoenix Suns,1.61
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Collin Gillespie,Phoenix Suns,1.5,2.25,Betr,Washington Wizards,1.61
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Keyonte George,Utah Jazz,0.5,1.51,Betr,Phoenix Suns,2.45
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Oso Ighodaro,Phoenix Suns,0.5,1.51,Betr,Washington Wizards,2.5
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Royce O'Neale,Phoenix Suns,1.5,2.5,Betr,Washington Wizards,1.5
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Tre Johnson,Washington Wizards,0.5,1.54,Betr,Phoenix Suns,2.4
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Steals,Jamal Murray,Denver Nuggets,0.5,1.5,Betr,Milwaukee Bucks,2.5
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Steals,Peyton Watson,Denver Nuggets,0.5,1.42,Betr,Milwaukee Bucks,2.7
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,1.5,2.35,Betr,Denver Nuggets,1.54
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,De'Anthony Melton,Golden State Warriors,1.5,2.5,Betr,Atlanta Hawks,1.5
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,Draymond Green,Golden State Warriors,0.5,1.45,Betr,Atlanta Hawks,2.55
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,1.5,1.56,Betr,Golden State Warriors,2.3
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.25,Betr,Atlanta Hawks,1.61
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,1.5,2.55,Betr,Golden State Warriors,1.45
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,Moses Moody,Golden State Warriors,0.5,1.54,Betr,Atlanta Hawks,2.4
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.43,Betr,Golden State Warriors,2.7
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.51,Betr,Golden State Warriors,2.5
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,1.5,2.1,Betr,Sacramento Kings,1.69
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,DeMar DeRozan,Sacramento Kings,1.5,2.45,Betr,Houston Rockets,1.51
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Keon Ellis,Sacramento Kings,1.5,2.55,Betr,Houston Rockets,1.45
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Steals,Russell Westbrook,Sacramento Kings,1.5,2.5,Betr,Houston Rockets,1.5
