match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Steals,Collin Sexton,Player steals - C. Sexton 1+ (Match),Charlotte Hornets,0.5,1.95,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Steals,Collin Sexton,Player steals - C. Sexton 2+ (Match),Charlotte Hornets,1.5,5.4,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Steals,Kon Knueppel,Player steals - Kon Knueppel 1+ (Match),Charlotte Hornets,0.5,1.61,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Steals,Kon Knueppel,Player steals - Kon Knueppel 2+ (Match),Charlotte Hornets,1.5,3.7,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Steals,Nic Claxton,Player steals - N. Claxton 1+ (Match),Brooklyn Nets,0.5,1.71,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Steals,Nic Claxton,Player steals - N. Claxton 2+ (Match),Brooklyn Nets,1.5,4.1,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Steals,Ryan Kalkbrenner,Player steals - Ryan Kalkbrenner 1+ (Match),Charlotte Hornets,0.5,2.4,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Steals,Ryan Kalkbrenner,Player steals - Ryan Kalkbrenner 2+ (Match),Charlotte Hornets,1.5,7.5,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Steals,Ziaire Williams,Player steals - Ziaire Williams 1+ (Match),Brooklyn Nets,0.5,2.05,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Steals,Ziaire Williams,Player steals - Ziaire Williams 2+ (Match),Brooklyn Nets,1.5,6,Betr,Charlotte Hornets,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Steals,De'Andre Hunter,Player steals - D. Hunter 1+ (Match),Cleveland Cavaliers,0.5,1.8,Betr,New York Knicks,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Steals,De'Andre Hunter,Player steals - D. Hunter 2+ (Match),Cleveland Cavaliers,1.5,4.6,Betr,New York Knicks,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Steals,Evan Mobley,Player steals - Evan Mobley 1+ (Match),Cleveland Cavaliers,0.5,1.65,Betr,New York Knicks,NA
