match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,Devin Vassell,San Antonio Spurs,0.5,1.31,Betr,Brooklyn Nets,3.3
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,Devin Vassell,San Antonio Spurs,1.5,2.25,Betr,Brooklyn Nets,1.56
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,Stephon Castle,San Antonio Spurs,0.5,1.43,Betr,Brooklyn Nets,2.7
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.85,Betr,Brooklyn Nets,1.4
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,Victor Wembanyama,San Antonio Spurs,0.5,1.37,Betr,Brooklyn Nets,3
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Steals,Victor Wembanyama,San Antonio Spurs,1.5,2.55,Betr,Brooklyn Nets,1.45
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Ausar Thompson,Detroit Pistons,0.5,1.36,Betr,Boston Celtics,3
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Ausar Thompson,Detroit Pistons,1.5,2.55,Betr,Boston Celtics,1.45
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Derrick White,Boston Celtics,0.5,1.45,Betr,Detroit Pistons,2.6
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Derrick White,Boston Celtics,1.5,3,Betr,Detroit Pistons,1.34
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,0.5,1.42,Betr,Detroit Pistons,2.7
