match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,1.5,2.45,Betr,Miami Heat,1.51
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Steals,Norman Powell,Miami Heat,0.5,1.43,Betr,Oklahoma City Thunder,2.7
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,1.5,2.6,Betr,San Antonio Spurs,1.45
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,1.5,2.35,Betr,San Antonio Spurs,1.56
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Steals,De'Aaron Fox,San Antonio Spurs,0.5,1.42,Betr,Minnesota Timberwolves,2.7
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.45,Betr,San Antonio Spurs,2.55
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Steals,Stephon Castle,San Antonio Spurs,1.5,2.8,Betr,Minnesota Timberwolves,1.4
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Steals,Jimmy Butler III,Golden State Warriors,1.5,2.15,Betr,Charlotte Hornets,1.67
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Steals,Peyton Watson,Denver Nuggets,1.5,2.7,Betr,Washington Wizards,1.43
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Steals,Jrue Holiday,Portland Trail Blazers,0.5,1.45,Betr,Los Angeles Lakers,2.55
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,0.5,1.42,Betr,Portland Trail Blazers,2.7
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,1.5,2.15,Betr,Portland Trail Blazers,1.65
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,1.5,2.5,Betr,Los Angeles Lakers,1.5
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Steals,Toumani Camara,Portland Trail Blazers,0.5,1.43,Betr,Los Angeles Lakers,2.7
